Sample no,sin(x),Inclinometer Y,Inclinometer Y (-256; 256)
189,0.74,250,-6
190,0.77,250,-6
191,0.79,250,-6
192,0.81,250,-6
193,0.84,250,-6
194,0.86,250,-6
195,0.88,250,-6
196,0.89,250,-6
197,0.91,250,-6
198,0.93,250,-6
199,0.94,250,-6
200,0.95,250,-6
201,0.96,250,-6
202,0.97,250,-6
203,0.98,250,-6
204,0.99,250,-6
205,0.99,250,-6
206,1,250,-6
207,1,250,-6
208,1,250,-6
209,1,250,-6
210,1,250,-6
211,0.99,250,-6
212,0.99,251,-5
213,0.98,251,-5
214,0.97,251,-5
215,0.96,251,-5
216,0.95,251,-5
217,0.94,251,-5
218,0.92,252,-4
219,0.91,252,-4
220,0.89,252,-4
221,0.87,252,-4
222,0.85,252,-4
223,0.83,252,-4
224,0.81,252,-4
225,0.79,252,-4
226,0.76,252,-4
227,0.74,252,-4
228,0.71,252,-4
229,0.68,252,-4
230,0.65,252,-4
231,0.62,252,-4
232,0.59,252,-4
233,0.56,252,-4
234,0.53,251,-5
235,0.49,251,-5
236,0.46,251,-5
237,0.42,250,-6
238,0.39,250,-6
239,0.35,250,-6
240,0.32,249,-7
241,0.28,249,-7
242,0.24,248,-8
243,0.2,248,-8
244,0.16,248,-8
245,0.13,247,-9
246,0.09,247,-9
247,0.05,246,-10
248,0.01,246,-10
249,-0.03,245,-11
250,-0.07,245,-11
251,-0.11,244,-12
252,-0.15,244,-12
253,-0.19,243,-13
254,-0.22,243,-13
255,-0.26,242,-14
256,-0.3,242,-14
257,-0.34,241,-15
258,-0.37,241,-15
259,-0.41,240,-16
260,-0.45,240,-16
261,-0.48,239,-17
262,-0.52,238,-18
263,-0.55,238,-18
264,-0.58,237,-19
265,-0.61,237,-19
266,-0.64,236,-20
267,-0.67,236,-20
268,-0.7,235,-21
269,-0.73,235,-21
270,-0.76,235,-21
271,-0.78,234,-22
272,-0.81,234,-22
273,-0.83,234,-22
274,-0.85,234,-22
275,-0.87,233,-23
276,-0.89,233,-23
277,-0.91,233,-23
278,-0.92,233,-23
279,-0.94,233,-23
280,-0.95,233,-23
281,-0.96,233,-23
282,-0.97,233,-23
283,-0.98,233,-23
284,-0.99,234,-22
285,-0.99,234,-22
286,-1,234,-22
287,-1,234,-22
288,-1,234,-22
289,-1,235,-21
290,-1,235,-21
291,-0.99,235,-21
292,-0.99,235,-21
293,-0.98,235,-21
294,-0.97,236,-20
295,-0.96,236,-20
296,-0.95,236,-20
297,-0.94,236,-20
298,-0.92,236,-20
299,-0.91,236,-20
300,-0.89,237,-19
301,-0.87,237,-19
302,-0.85,237,-19
303,-0.83,237,-19
304,-0.81,237,-19
305,-0.79,237,-19
306,-0.76,237,-19
307,-0.73,237,-19
308,-0.71,237,-19
309,-0.68,237,-19
310,-0.65,236,-20
311,-0.62,236,-20
312,-0.59,236,-20
313,-0.56,236,-20
314,-0.52,236,-20
315,-0.49,235,-21
316,-0.45,235,-21
317,-0.42,235,-21
318,-0.38,235,-21
319,-0.35,235,-21
320,-0.31,235,-21
321,-0.27,235,-21
322,-0.23,235,-21
323,-0.19,235,-21
324,-0.15,235,-21
325,-0.12,235,-21
326,-0.08,235,-21
327,-0.04,235,-21
328,0,235,-21
329,0.04,237,-19
330,0.08,237,-19
331,0.12,237,-19
332,0.16,238,-18
333,0.2,239,-17
334,0.23,239,-17
335,0.27,240,-16
336,0.31,241,-15
337,0.35,242,-14
338,0.38,243,-13
339,0.42,243,-13
340,0.45,245,-11
341,0.49,245,-11
342,0.52,245,-11
343,0.55,247,-9
344,0.59,249,-7
345,0.62,249,-7
346,0.65,250,-6
347,0.68,251,-5
348,0.7,252,-4
349,0.73,253,-3
350,0.76,254,-2
351,0.78,254,-2
352,0.81,255,-1
353,0.83,255,-1
354,0.85,0,0
355,0.87,0,0
356,0.89,0,0
357,0.9,0,0
358,0.92,0,0
359,0.93,0,0
360,0.95,0,0
361,0.96,0,0
362,0.97,0,0
363,0.98,0,0
364,0.98,0,0
365,0.99,0,0
366,0.99,0,0
367,1,0,0
368,1,0,0
369,1,255,-1
370,1,255,-1
371,1,254,-2
372,0.99,254,-2
373,0.99,254,-2
374,0.98,253,-3
375,0.97,253,-3
376,0.96,252,-4
377,0.95,252,-4
378,0.94,251,-5
379,0.92,251,-5
380,0.9,251,-5
381,0.89,251,-5
382,0.87,249,-7
383,0.85,249,-7
384,0.83,249,-7
385,0.81,248,-8
386,0.78,248,-8
387,0.76,248,-8
388,0.73,248,-8
389,0.7,248,-8
390,0.68,248,-8
391,0.65,248,-8
392,0.62,248,-8
393,0.58,248,-8
394,0.55,248,-8
395,0.52,248,-8
396,0.49,248,-8
397,0.45,249,-7
398,0.42,249,-7
399,0.38,249,-7
400,0.34,249,-7
401,0.31,250,-6
402,0.27,250,-6
403,0.23,251,-5
404,0.19,251,-5
405,0.16,251,-5
406,0.12,252,-4
407,0.08,252,-4
408,0.04,252,-4
409,0,252,-4
410,-0.04,252,-4
411,-0.08,252,-4
412,-0.12,252,-4
413,-0.16,253,-3
414,-0.19,253,-3
415,-0.23,253,-3
416,-0.27,253,-3
417,-0.31,252,-4
418,-0.35,252,-4
419,-0.38,252,-4
420,-0.42,252,-4
421,-0.45,251,-5
422,-0.49,251,-5
423,-0.52,250,-6
424,-0.56,250,-6
425,-0.59,249,-7
426,-0.62,249,-7
427,-0.65,248,-8
428,-0.68,248,-8
429,-0.71,247,-9
430,-0.74,247,-9
431,-0.76,245,-11
432,-0.79,245,-11
433,-0.81,244,-12
434,-0.83,243,-13
435,-0.85,242,-14
436,-0.87,242,-14
437,-0.89,241,-15
438,-0.91,240,-16
439,-0.93,239,-17
440,-0.94,239,-17
441,-0.95,238,-18
442,-0.96,238,-18
443,-0.97,237,-19
444,-0.98,236,-20
445,-0.99,236,-20
446,-0.99,235,-21
447,-1,234,-22
448,-1,234,-22
449,-1,233,-23
450,-1,233,-23
451,-1,232,-24
452,-0.99,232,-24
453,-0.99,232,-24
454,-0.98,232,-24
455,-0.97,232,-24
456,-0.96,232,-24
457,-0.95,232,-24
458,-0.94,232,-24
459,-0.92,232,-24
460,-0.91,232,-24
461,-0.89,232,-24
462,-0.87,233,-23
463,-0.85,233,-23
464,-0.83,234,-22
465,-0.8,234,-22
466,-0.78,235,-21
467,-0.76,236,-20
468,-0.73,236,-20
469,-0.7,237,-19
470,-0.67,238,-18
471,-0.64,239,-17
472,-0.61,240,-16
473,-0.58,241,-15
474,-0.55,242,-14
475,-0.52,242,-14
476,-0.48,244,-12
477,-0.45,245,-11
478,-0.41,246,-10
479,-0.37,247,-9
480,-0.34,248,-8
481,-0.3,248,-8
482,-0.26,250,-6
483,-0.22,250,-6
484,-0.19,251,-5
485,-0.15,251,-5
486,-0.11,251,-5
487,-0.07,251,-5
488,-0.03,251,-5
489,0.01,251,-5
490,0.05,251,-5
491,0.09,251,-5
492,0.13,251,-5
493,0.17,251,-5
494,0.2,251,-5
495,0.24,251,-5
496,0.28,251,-5
497,0.32,251,-5
498,0.35,251,-5
499,0.39,251,-5
500,0.42,251,-5
501,0.46,251,-5
502,0.49,251,-5
503,0.53,251,-5
504,0.56,251,-5
505,0.59,251,-5
506,0.62,251,-5
507,0.65,251,-5
508,0.68,251,-5
509,0.71,251,-5
510,0.74,251,-5
511,0.76,251,-5
512,0.79,251,-5
513,0.81,251,-5
514,0.83,251,-5
515,0.85,251,-5
516,0.87,251,-5
517,0.89,251,-5
518,0.91,251,-5
519,0.92,251,-5
520,0.94,251,-5
521,0.95,251,-5
522,0.96,251,-5
523,0.97,251,-5
524,0.98,251,-5
525,0.99,251,-5
526,0.99,251,-5
527,1,251,-5
528,1,251,-5
529,1,251,-5
530,1,251,-5
531,1,251,-5
532,0.99,251,-5
533,0.99,251,-5
534,0.98,251,-5
535,0.97,251,-5
536,0.96,251,-5
537,0.95,251,-5
538,0.94,251,-5
539,0.93,251,-5
540,0.91,251,-5
541,0.89,251,-5
542,0.88,251,-5
543,0.86,251,-5
544,0.84,251,-5
545,0.81,251,-5
546,0.79,251,-5
547,0.77,251,-5
548,0.74,251,-5
549,0.71,251,-5
550,0.69,251,-5
551,0.66,251,-5
552,0.63,251,-5
553,0.6,251,-5
554,0.56,251,-5
555,0.53,251,-5
556,0.5,251,-5
557,0.47,251,-5
558,0.43,251,-5
559,0.39,251,-5
560,0.36,251,-5
561,0.32,251,-5
562,0.28,251,-5
563,0.25,251,-5
564,0.21,251,-5
565,0.17,251,-5
566,0.13,251,-5
567,0.09,251,-5
568,0.06,251,-5
569,0.02,251,-5
570,-0.02,251,-5
571,-0.06,251,-5
572,-0.1,251,-5
573,-0.14,251,-5
574,-0.18,251,-5
575,-0.22,251,-5
576,-0.26,251,-5
577,-0.29,251,-5
578,-0.33,251,-5
579,-0.37,251,-5
580,-0.4,251,-5
581,-0.44,251,-5
582,-0.48,251,-5
583,-0.51,251,-5
584,-0.54,251,-5
585,-0.58,251,-5
586,-0.61,251,-5
587,-0.64,251,-5
588,-0.67,251,-5
589,-0.7,251,-5
590,-0.72,251,-5
591,-0.75,251,-5
592,-0.78,251,-5
593,-0.8,251,-5
594,-0.82,251,-5
595,-0.85,251,-5
596,-0.87,251,-5
597,-0.89,251,-5
598,-0.9,251,-5
599,-0.92,251,-5
600,-0.93,251,-5
601,-0.95,251,-5
602,-0.96,251,-5
603,-0.97,251,-5
604,-0.98,251,-5
605,-0.99,251,-5
606,-0.99,251,-5
607,-1,251,-5
608,-1,251,-5
609,-1,251,-5
610,-1,251,-5
611,-1,251,-5
612,-0.99,251,-5
613,-0.99,251,-5
614,-0.98,251,-5
615,-0.97,251,-5
616,-0.97,251,-5
617,-0.95,251,-5
618,-0.94,251,-5
619,-0.93,251,-5
620,-0.91,251,-5
621,-0.9,251,-5
622,-0.88,251,-5
623,-0.86,251,-5
624,-0.84,251,-5
625,-0.81,251,-5
626,-0.79,251,-5
627,-0.77,251,-5
628,-0.74,251,-5
629,-0.71,251,-5
630,-0.68,251,-5
631,-0.66,251,-5
632,-0.62,251,-5
633,-0.59,246,-10
634,-0.56,246,-10
635,-0.53,246,-10
636,-0.5,245,-11
637,-0.46,245,-11
638,-0.43,245,-11
639,-0.39,245,-11
640,-0.35,244,-12
641,-0.32,244,-12
642,-0.28,244,-12
643,-0.24,244,-12
644,-0.21,244,-12
645,-0.17,243,-13
646,-0.13,243,-13
647,-0.09,243,-13
648,-0.05,243,-13
649,-0.01,243,-13
650,0.03,243,-13
651,0.06,243,-13
652,0.1,243,-13
653,0.14,243,-13
654,0.18,243,-13
655,0.22,243,-13
656,0.26,243,-13
657,0.29,243,-13
658,0.33,243,-13
659,0.37,243,-13
660,0.4,243,-13
661,0.44,243,-13
662,0.48,243,-13
663,0.51,243,-13
664,0.54,243,-13
665,0.58,243,-13
666,0.61,243,-13
667,0.64,243,-13
668,0.67,243,-13
669,0.7,243,-13
670,0.72,243,-13
671,0.75,243,-13
672,0.78,243,-13
673,0.8,243,-13
674,0.82,243,-13
675,0.85,243,-13
676,0.87,243,-13
677,0.89,243,-13
678,0.9,243,-13
679,0.92,243,-13
680,0.93,243,-13
681,0.95,243,-13
682,0.96,243,-13
683,0.97,243,-13
684,0.98,243,-13
685,0.99,243,-13
686,0.99,243,-13
687,1,243,-13
688,1,243,-13
689,1,243,-13
690,1,243,-13
691,1,243,-13
692,0.99,243,-13
693,0.99,243,-13
694,0.98,243,-13
695,0.97,243,-13
696,0.97,243,-13
697,0.95,243,-13
698,0.94,243,-13
699,0.93,243,-13
700,0.91,243,-13
701,0.9,243,-13
702,0.88,243,-13
703,0.86,243,-13
704,0.84,243,-13
705,0.81,243,-13
706,0.79,243,-13
707,0.77,243,-13
708,0.74,243,-13
709,0.71,243,-13
710,0.68,243,-13
711,0.66,243,-13
712,0.62,243,-13
713,0.59,243,-13
714,0.56,243,-13
715,0.53,243,-13
716,0.49,243,-13
717,0.46,243,-13
718,0.42,243,-13
719,0.39,243,-13
720,0.35,243,-13
721,0.31,243,-13
722,0.28,243,-13
723,0.24,243,-13
724,0.2,243,-13
725,0.16,243,-13
726,0.12,243,-13
727,0.08,243,-13
728,0.04,243,-13
729,0,243,-13
730,-0.03,243,-13
731,-0.07,243,-13
732,-0.11,243,-13
733,-0.15,243,-13
734,-0.19,243,-13
735,-0.23,243,-13
736,-0.27,243,-13
737,-0.31,243,-13
738,-0.35,243,-13
739,-0.38,243,-13
740,-0.42,243,-13
741,-0.46,243,-13
742,-0.49,243,-13
743,-0.53,243,-13
744,-0.56,243,-13
745,-0.59,243,-13
746,-0.62,243,-13
747,-0.66,243,-13
748,-0.68,243,-13
749,-0.71,243,-13
750,-0.74,243,-13
751,-0.77,243,-13
752,-0.79,243,-13
753,-0.82,243,-13
754,-0.84,243,-13
755,-0.86,243,-13
756,-0.88,243,-13
757,-0.9,243,-13
758,-0.91,243,-13
759,-0.93,243,-13
760,-0.94,243,-13
761,-0.96,243,-13
762,-0.97,243,-13
763,-0.98,243,-13
764,-0.98,243,-13
765,-0.99,243,-13
766,-1,243,-13
767,-1,243,-13
768,-1,243,-13
769,-1,243,-13
770,-1,243,-13
771,-0.99,243,-13
772,-0.99,243,-13
773,-0.98,243,-13
774,-0.97,243,-13
775,-0.97,243,-13
776,-0.95,243,-13
777,-0.94,243,-13
778,-0.93,243,-13
779,-0.91,243,-13
780,-0.89,243,-13
781,-0.88,243,-13
782,-0.86,243,-13
783,-0.83,243,-13
784,-0.81,243,-13
785,-0.79,243,-13
786,-0.76,243,-13
787,-0.74,243,-13
788,-0.71,243,-13
789,-0.68,243,-13
790,-0.65,243,-13
791,-0.62,243,-13
792,-0.59,243,-13
793,-0.55,243,-13
794,-0.52,243,-13
795,-0.48,243,-13
796,-0.45,243,-13
797,-0.41,243,-13
798,-0.38,243,-13
799,-0.34,243,-13
800,-0.3,243,-13
801,-0.26,243,-13
802,-0.22,243,-13
803,-0.18,243,-13
804,-0.14,243,-13
805,-0.11,235,-21
806,-0.07,235,-21
807,-0.03,235,-21
808,0.01,236,-20
809,0.05,236,-20
810,0.09,236,-20
811,0.13,237,-19
812,0.17,238,-18
813,0.21,238,-18
814,0.25,239,-17
815,0.29,239,-17
816,0.32,241,-15
817,0.36,242,-14
818,0.4,243,-13
819,0.43,243,-13
820,0.47,245,-11
821,0.5,246,-10
822,0.54,247,-9
823,0.57,248,-8
824,0.6,250,-6
825,0.63,251,-5
826,0.66,252,-4
827,0.69,253,-3
828,0.72,255,-1
829,0.75,0,0
830,0.77,0,0
831,0.8,1,1
832,0.82,3,3
833,0.84,3,3
834,0.86,4,4
835,0.88,5,5
836,0.9,5,5
837,0.91,6,6
838,0.93,6,6
839,0.94,6,6
840,0.95,7,7
841,0.96,7,7
842,0.97,7,7
843,0.98,7,7
844,0.99,7,7
845,0.99,7,7
846,1,6,6
847,1,6,6
848,1,6,6
849,1,6,6
850,1,4,4
851,1,4,4
852,0.99,3,3
853,0.99,2,2
854,0.98,2,2
855,0.97,1,1
856,0.96,1,1
857,0.95,0,0
858,0.94,0,0
859,0.92,0,0
860,0.91,255,-1
861,0.89,255,-1
862,0.87,254,-2
863,0.85,253,-3
864,0.83,253,-3
865,0.81,253,-3
866,0.78,252,-4
867,0.76,252,-4
868,0.73,252,-4
869,0.71,252,-4
870,0.68,252,-4
871,0.65,252,-4
872,0.62,252,-4
873,0.59,252,-4
874,0.56,252,-4
875,0.52,252,-4
876,0.49,252,-4
877,0.46,253,-3
878,0.42,253,-3
879,0.38,254,-2
880,0.35,254,-2
881,0.31,254,-2
882,0.27,255,-1
883,0.24,255,-1
884,0.2,0,0
885,0.16,0,0
886,0.12,0,0
887,0.09,0,0
888,0.05,0,0
889,0.01,0,0
890,-0.03,0,0
891,-0.07,0,0
892,-0.1,0,0
893,-0.14,0,0
894,-0.18,0,0
895,-0.22,0,0
896,-0.25,0,0
897,-0.29,0,0
898,-0.33,0,0
899,-0.36,0,0
900,-0.4,0,0
901,-0.43,0,0
902,-0.47,255,-1
903,-0.5,254,-2
904,-0.54,254,-2
905,-0.57,253,-3
906,-0.6,253,-3
907,-0.63,253,-3
908,-0.66,253,-3
909,-0.69,253,-3
910,-0.72,253,-3
911,-0.75,253,-3
912,-0.77,253,-3
913,-0.8,253,-3
914,-0.82,253,-3
915,-0.84,253,-3
916,-0.86,253,-3
917,-0.88,253,-3
918,-0.9,253,-3
919,-0.92,253,-3
920,-0.93,253,-3
921,-0.94,253,-3
922,-0.96,253,-3
923,-0.97,253,-3
924,-0.98,253,-3
925,-0.98,253,-3
926,-0.99,253,-3
927,-1,253,-3
928,-1,253,-3
929,-1,253,-3
930,-1,253,-3
931,-1,253,-3
932,-1,253,-3
933,-0.99,253,-3
934,-0.98,253,-3
935,-0.98,253,-3
936,-0.97,253,-3
937,-0.96,253,-3
938,-0.94,253,-3
939,-0.93,253,-3
940,-0.92,253,-3
941,-0.9,253,-3
942,-0.88,253,-3
943,-0.86,253,-3
944,-0.84,253,-3
945,-0.82,253,-3
946,-0.8,253,-3
947,-0.77,253,-3
948,-0.75,253,-3
949,-0.72,253,-3
950,-0.69,253,-3
951,-0.66,253,-3
952,-0.63,253,-3
953,-0.6,253,-3
954,-0.57,253,-3
955,-0.54,253,-3
956,-0.5,253,-3
957,-0.47,253,-3
958,-0.43,253,-3
959,-0.4,253,-3
960,-0.36,253,-3
961,-0.32,253,-3
962,-0.28,253,-3
963,-0.25,253,-3
964,-0.21,253,-3
965,-0.17,253,-3
966,-0.13,253,-3
967,-0.09,253,-3
968,-0.05,253,-3
969,-0.01,253,-3
970,0.03,253,-3
971,0.07,253,-3
972,0.1,253,-3
973,0.14,253,-3
974,0.18,253,-3
975,0.22,253,-3
976,0.26,253,-3
977,0.29,253,-3
978,0.33,253,-3
979,0.37,253,-3
980,0.4,253,-3
981,0.44,253,-3
982,0.47,253,-3
983,0.51,253,-3
984,0.54,253,-3
985,0.57,253,-3
986,0.6,253,-3
987,0.63,253,-3
988,0.66,253,-3
989,0.69,253,-3
990,0.72,253,-3
991,0.75,253,-3
992,0.77,253,-3
993,0.8,253,-3
994,0.82,253,-3
995,0.84,253,-3
996,0.86,253,-3
997,0.88,253,-3
998,0.9,253,-3
999,0.91,253,-3
1000,0.93,253,-3
1001,0.94,253,-3
1002,0.96,253,-3
1003,0.97,253,-3
1004,0.98,253,-3
1005,0.98,253,-3
1006,0.99,253,-3
1007,0.99,253,-3
1008,1,253,-3
1009,1,253,-3
1010,1,253,-3
1011,1,253,-3
1012,1,253,-3
1013,0.99,253,-3
1014,0.99,253,-3
1015,0.98,253,-3
1016,0.97,253,-3
1017,0.96,253,-3
1018,0.95,253,-3
1019,0.93,253,-3
1020,0.92,253,-3
1021,0.9,253,-3
1022,0.89,253,-3
1023,0.87,253,-3
1024,0.85,253,-3
1025,0.83,253,-3
1026,0.8,253,-3
1027,0.78,253,-3
1028,0.76,253,-3
1029,0.73,253,-3
1030,0.7,253,-3
1031,0.67,253,-3
1032,0.65,253,-3
1033,0.62,253,-3
1034,0.58,253,-3
1035,0.55,253,-3
1036,0.52,253,-3
1037,0.49,253,-3
1038,0.45,253,-3
1039,0.42,253,-3
1040,0.38,253,-3
1041,0.34,253,-3
1042,0.31,253,-3
1043,0.27,253,-3
1044,0.23,253,-3
1045,0.19,253,-3
1046,0.16,253,-3
1047,0.12,253,-3
1048,0.08,253,-3
1049,0.04,253,-3
1050,0,253,-3
1051,-0.04,253,-3
1052,-0.08,253,-3
1053,-0.12,253,-3
1054,-0.16,253,-3
1055,-0.19,253,-3
1056,-0.23,253,-3
1057,-0.27,253,-3
1058,-0.31,3,3
1059,-0.35,2,2
1060,-0.38,2,2
1061,-0.42,1,1
1062,-0.45,0,0
1063,-0.49,0,0
1064,-0.52,0,0
1065,-0.55,255,-1
1066,-0.59,254,-2
1067,-0.62,253,-3
1068,-0.65,253,-3
1069,-0.68,252,-4
1070,-0.71,251,-5
1071,-0.74,251,-5
1072,-0.76,251,-5
1073,-0.79,250,-6
1074,-0.81,250,-6
1075,-0.83,250,-6
1076,-0.86,250,-6
1077,-0.88,250,-6
1078,-0.89,250,-6
1079,-0.91,250,-6
1080,-0.93,250,-6
1081,-0.94,251,-5
1082,-0.95,251,-5
1083,-0.97,251,-5
1084,-0.98,252,-4
1085,-0.98,253,-3
1086,-0.99,253,-3
1087,-0.99,254,-2
1088,-1,255,-1
1089,-1,0,0
1090,-1,0,0
1091,-1,0,0
1092,-1,2,2
1093,-0.99,3,3
1094,-0.99,4,4
1095,-0.98,5,5
1096,-0.97,6,6
1097,-0.96,7,7
1098,-0.95,8,8
1099,-0.93,8,8
1100,-0.92,10,10
1101,-0.9,10,10
1102,-0.88,11,11
1103,-0.87,11,11
1104,-0.85,12,12
1105,-0.82,12,12
1106,-0.8,12,12
1107,-0.78,12,12
1108,-0.75,12,12
1109,-0.73,12,12
1110,-0.7,12,12
1111,-0.67,11,11
1112,-0.64,11,11
1113,-0.61,11,11
1114,-0.58,10,10
1115,-0.55,10,10
1116,-0.52,9,9
1117,-0.48,8,8
1118,-0.45,8,8
1119,-0.42,8,8
1120,-0.38,7,7
1121,-0.35,7,7
1122,-0.31,6,6
1123,-0.27,5,5
1124,-0.24,5,5
1125,-0.2,5,5
1126,-0.16,4,4
1127,-0.13,4,4
1128,-0.09,3,3
1129,-0.05,3,3
1130,-0.01,3,3
1131,0.02,3,3
1132,0.06,3,3
1133,0.1,3,3
1134,0.14,3,3
1135,0.17,3,3
1136,0.21,3,3
1137,0.25,3,3
1138,0.28,3,3
1139,0.32,4,4
1140,0.35,4,4
1141,0.39,4,4
1142,0.42,5,5
1143,0.45,6,6
1144,0.49,6,6
1145,0.52,7,7
1146,0.55,8,8
1147,0.58,8,8
1148,0.61,10,10
1149,0.64,10,10
1150,0.67,11,11
1151,0.7,12,12
1152,0.72,13,13
1153,0.75,13,13
1154,0.77,14,14
1155,0.8,15,15
1156,0.82,15,15
1157,0.84,16,16
1158,0.86,17,17
1159,0.88,17,17
1160,0.9,18,18
1161,0.91,18,18
1162,0.93,19,19
1163,0.94,19,19
1164,0.95,19,19
1165,0.96,19,19
1166,0.97,19,19
1167,0.98,19,19
1168,0.99,19,19
1169,0.99,19,19
1170,1,19,19
1171,1,19,19
1172,1,19,19
1173,1,19,19
1174,1,20,20
1175,0.99,20,20
1176,0.99,20,20
1177,0.98,19,19
1178,0.98,19,19
1179,0.97,19,19
1180,0.96,19,19
1181,0.94,18,18
1182,0.93,18,18
1183,0.92,17,17
1184,0.9,17,17
1185,0.88,17,17
1186,0.87,16,16
1187,0.85,16,16
1188,0.82,15,15
1189,0.8,15,15
1190,0.78,14,14
1191,0.75,14,14
1192,0.73,13,13
1193,0.7,13,13
1194,0.67,12,12
1195,0.64,11,11
1196,0.61,11,11
1197,0.58,11,11
1198,0.55,10,10
1199,0.52,9,9
1200,0.48,9,9
1201,0.45,8,8
1202,0.41,8,8
1203,0.38,7,7
1204,0.34,7,7
1205,0.31,6,6
1206,0.27,6,6
1207,0.23,6,6
1208,0.2,5,5
1209,0.16,4,4
1210,0.12,4,4
1211,0.08,4,4
1212,0.04,3,3
1213,0.01,3,3
1214,-0.03,2,2
1215,-0.07,2,2
1216,-0.11,2,2
1217,-0.15,1,1
1218,-0.19,1,1
1219,-0.23,1,1
1220,-0.26,1,1
1221,-0.3,0,0
1222,-0.34,0,0
1223,-0.37,0,0
1224,-0.41,0,0
1225,-0.45,0,0
1226,-0.48,0,0
1227,-0.51,0,0
1228,-0.55,0,0
1229,-0.58,1,1
1230,-0.61,1,1
1231,-0.64,1,1
1232,-0.67,1,1
1233,-0.7,2,2
1234,-0.73,2,2
1235,-0.75,2,2
1236,-0.78,3,3
1237,-0.8,3,3
1238,-0.82,4,4
1239,-0.85,4,4
