Sample no,sin(x),Inclinometer Y,Inclinometer Y (-256, 256)
1,0.01,0,0,
2,0.01,0,0,
3,0.02,0,0,
4,0.03,0,0,
5,0.04,0,0,
6,0.04,0,0,
7,0.05,0,0,
8,0.06,0,0,
9,0.07,0,0,
10,0.07,0,0,
11,0.08,0,0,
12,0.09,0,0,
13,0.1,0,0,
14,0.1,0,0,
15,0.11,0,0,
16,0.12,0,0,
17,0.13,0,0,
18,0.13,0,0,
19,0.14,0,0,
20,0.15,0,0,
21,0.15,0,0,
22,0.16,0,0,
23,0.17,0,0,
24,0.18,0,0,
25,0.18,0,0,
26,0.19,0,0,
27,0.2,0,0,
28,0.21,0,0,
29,0.21,0,0,
30,0.22,0,0,
31,0.23,0,0,
32,0.24,0,0,
33,0.24,0,0,
34,0.25,0,0,
35,0.26,0,0,
36,0.26,0,0,
37,0.27,0,0,
38,0.28,0,0,
39,0.29,0,0,
40,0.29,0,0,
41,0.3,0,0,
42,0.31,0,0,
43,0.31,0,0,
44,0.32,0,0,
45,0.33,0,0,
46,0.33,0,0,
47,0.34,0,0,
48,0.35,0,0,
49,0.36,0,0,
50,0.36,0,0,
51,0.37,0,0,
52,0.38,0,0,
53,0.38,0,0,
54,0.39,0,0,
55,0.4,0,0,
56,0.4,0,0,
57,0.41,0,0,
58,0.42,0,0,
59,0.42,0,0,
60,0.43,0,0,
61,0.44,0,0,
62,0.44,0,0,
63,0.45,0,0,
64,0.46,0,0,
65,0.46,0,0,
66,0.47,0,0,
67,0.48,0,0,
68,0.48,0,0,
69,0.49,0,0,
70,0.5,0,0,
71,0.5,0,0,
72,0.51,0,0,
73,0.52,0,0,
74,0.52,0,0,
75,0.53,0,0,
76,0.54,0,0,
77,0.54,0,0,
78,0.55,0,0,
79,0.55,0,0,
80,0.56,0,0,
81,0.57,0,0,
82,0.57,0,0,
83,0.58,0,0,
84,0.58,0,0,
85,0.59,0,0,
86,0.6,0,0,
87,0.6,0,0,
88,0.61,0,0,
89,0.61,0,0,
90,0.62,0,0,
91,0.63,0,0,
92,0.63,0,0,
93,0.64,0,0,
94,0.64,0,0,
95,0.65,0,0,
96,0.65,0,0,
97,0.66,0,0,
98,0.67,0,0,
99,0.67,0,0,
100,0.68,0,0,
101,0.68,0,0,
102,0.69,0,0,
103,0.69,0,0,
104,0.7,0,0,
105,0.7,0,0,
106,0.71,0,0,
107,0.71,0,0,
108,0.72,0,0,
109,0.72,0,0,
110,0.73,0,0,
111,0.73,0,0,
112,0.74,0,0,
113,0.74,0,0,
114,0.75,0,0,
115,0.75,0,0,
116,0.76,0,0,
117,0.76,0,0,
118,0.77,0,0,
119,0.77,0,0,
120,0.78,0,0,
121,0.78,0,0,
122,0.79,0,0,
123,0.79,0,0,
124,0.8,0,0,
125,0.8,0,0,
126,0.81,0,0,
127,0.81,0,0,
128,0.81,0,0,
129,0.82,0,0,
130,0.82,0,0,
131,0.83,0,0,
132,0.83,0,0,
133,0.84,0,0,
134,0.84,0,0,
135,0.84,0,0,
136,0.85,0,0,
137,0.85,0,0,
138,0.86,0,0,
139,0.86,0,0,
140,0.86,0,0,
141,0.87,0,0,
142,0.87,0,0,
143,0.87,0,0,
144,0.88,0,0,
145,0.88,0,0,
146,0.88,0,0,
147,0.89,0,0,
148,0.89,0,0,
149,0.89,0,0,
150,0.9,0,0,
151,0.9,251,-5,
152,0.9,251,-5,
153,0.91,251,-5,
154,0.91,252,-4,
155,0.92,252,-4,
156,0.92,252,-4,
157,0.92,253,-3,
158,0.92,253,-3,
159,0.93,253,-3,
160,0.93,254,-2,
161,0.93,254,-2,
162,0.94,254,-2,
163,0.94,254,-2,
164,0.94,255,-1,
165,0.94,255,-1,
166,0.95,255,-1,
167,0.95,255,-1,
168,0.95,0,0,
169,0.95,0,0,
170,0.96,0,0,
171,0.96,0,0,
172,0.96,0,0,
173,0.96,0,0,
174,0.97,0,0,
175,0.97,0,0,
176,0.97,0,0,
177,0.97,0,0,
178,0.97,0,0,
179,0.98,0,0,
180,0.98,0,0,
181,0.98,0,0,
182,0.98,0,0,
183,0.98,0,0,
184,0.98,0,0,
185,0.98,0,0,
186,0.99,0,0,
187,0.99,0,0,
188,0.99,0,0,
189,0.99,0,0,
190,0.99,0,0,
191,0.99,0,0,
192,0.99,0,0,
193,0.99,0,0,
194,0.99,0,0,
195,1,0,0,
196,1,0,0,
197,1,0,0,
198,1,0,0,
199,1,0,0,
200,1,0,0,
201,1,0,0,
202,1,0,0,
203,1,0,0,
204,1,0,0,
205,1,0,0,
206,1,0,0,
207,1,0,0,
208,1,0,0,
209,1,0,0,
210,1,0,0,
211,1,0,0,
212,1,0,0,
213,1,0,0,
214,1,0,0,
215,1,0,0,
216,1,0,0,
217,1,0,0,
218,1,0,0,
219,1,0,0,
220,0.99,0,0,
221,0.99,0,0,
222,0.99,0,0,
223,0.99,0,0,
224,0.99,0,0,
225,0.99,0,0,
226,0.99,0,0,
227,0.99,0,0,
228,0.99,0,0,
229,0.99,0,0,
230,0.98,0,0,
231,0.98,0,0,
232,0.98,0,0,
233,0.98,0,0,
234,0.98,0,0,
235,0.98,0,0,
236,0.97,0,0,
237,0.97,0,0,
238,0.97,0,0,
239,0.97,0,0,
240,0.97,0,0,
241,0.96,0,0,
242,0.96,0,0,
243,0.96,0,0,
244,0.96,0,0,
245,0.96,0,0,
246,0.95,0,0,
247,0.95,0,0,
248,0.95,0,0,
249,0.95,0,0,
250,0.94,0,0,
251,0.94,0,0,
252,0.94,0,0,
253,0.94,0,0,
254,0.93,0,0,
255,0.93,0,0,
256,0.93,0,0,
257,0.92,0,0,
258,0.92,0,0,
259,0.92,0,0,
260,0.91,0,0,
261,0.91,0,0,
262,0.91,0,0,
263,0.91,0,0,
264,0.9,0,0,
265,0.9,0,0,
266,0.89,0,0,
267,0.89,0,0,
268,0.89,0,0,
269,0.88,0,0,
270,0.88,0,0,
271,0.88,0,0,
272,0.87,0,0,
273,0.87,0,0,
274,0.86,0,0,
275,0.86,0,0,
276,0.86,0,0,
277,0.85,0,0,
278,0.85,0,0,
279,0.84,0,0,
280,0.84,0,0,
281,0.84,0,0,
282,0.83,0,0,
283,0.83,0,0,
284,0.82,0,0,
285,0.82,0,0,
286,0.81,0,0,
287,0.81,0,0,
288,0.8,0,0,
289,0.8,0,0,
290,0.79,0,0,
291,0.79,0,0,
292,0.79,0,0,
293,0.78,0,0,
294,0.78,0,0,
295,0.77,0,0,
296,0.77,0,0,
297,0.76,0,0,
298,0.75,0,0,
299,0.75,0,0,
300,0.74,0,0,
301,0.74,0,0,
302,0.73,0,0,
303,0.73,0,0,
304,0.72,0,0,
305,0.72,0,0,
306,0.71,0,0,
307,0.71,0,0,
308,0.7,0,0,
309,0.7,0,0,
310,0.69,0,0,
311,0.68,0,0,
312,0.68,0,0,
313,0.67,0,0,
314,0.67,0,0,
315,0.66,0,0,
316,0.65,0,0,
317,0.65,0,0,
318,0.64,0,0,
319,0.64,0,0,
320,0.63,0,0,
321,0.62,0,0,
322,0.62,0,0,
323,0.61,0,0,
324,0.61,0,0,
325,0.6,0,0,
326,0.59,0,0,
327,0.59,0,0,
328,0.58,0,0,
329,0.57,0,0,
330,0.57,0,0,
331,0.56,0,0,
332,0.55,0,0,
333,0.55,0,0,
334,0.54,0,0,
335,0.53,0,0,
336,0.53,0,0,
337,0.52,0,0,
338,0.51,0,0,
339,0.51,0,0,
340,0.5,0,0,
341,0.49,0,0,
342,0.49,0,0,
343,0.48,0,0,
344,0.47,0,0,
345,0.47,0,0,
346,0.46,0,0,
347,0.45,0,0,
348,0.44,0,0,
349,0.44,0,0,
350,0.43,0,0,
351,0.42,0,0,
352,0.42,0,0,
353,0.41,0,0,
354,0.4,0,0,
355,0.39,0,0,
356,0.39,0,0,
357,0.38,0,0,
358,0.37,0,0,
359,0.37,0,0,
360,0.36,0,0,
361,0.35,0,0,
362,0.34,0,0,
363,0.34,0,0,
364,0.33,0,0,
365,0.32,0,0,
366,0.31,0,0,
367,0.31,0,0,
368,0.3,0,0,
369,0.29,0,0,
370,0.28,0,0,
371,0.28,0,0,
372,0.27,0,0,
373,0.26,0,0,
374,0.25,0,0,
375,0.25,0,0,
376,0.24,0,0,
377,0.23,0,0,
378,0.22,0,0,
379,0.22,0,0,
380,0.21,0,0,
381,0.2,0,0,
382,0.19,0,0,
383,0.18,0,0,
384,0.18,0,0,
385,0.17,0,0,
386,0.16,0,0,
387,0.15,0,0,
388,0.15,0,0,
389,0.14,0,0,
390,0.13,0,0,
391,0.12,0,0,
392,0.11,0,0,
393,0.11,0,0,
394,0.1,0,0,
395,0.09,0,0,
396,0.08,0,0,
397,0.07,0,0,
398,0.07,0,0,
399,0.06,0,0,
400,0.05,0,0,
401,0.04,0,0,
402,0.04,0,0,
403,0.03,0,0,
404,0.02,0,0,
405,0.01,0,0,
406,0,0,0,
407,0,0,0,
408,-0.01,0,0,
409,-0.02,0,0,
410,-0.03,0,0,
411,-0.04,0,0,
412,-0.04,0,0,
413,-0.05,0,0,
414,-0.06,0,0,
415,-0.07,0,0,
416,-0.08,0,0,
417,-0.08,0,0,
418,-0.09,0,0,
419,-0.1,0,0,
420,-0.11,0,0,
421,-0.12,0,0,
422,-0.12,0,0,
423,-0.13,0,0,
424,-0.14,0,0,
425,-0.15,0,0,
426,-0.16,0,0,
427,-0.16,0,0,
428,-0.17,0,0,
429,-0.18,0,0,
430,-0.19,0,0,
431,-0.19,0,0,
432,-0.2,0,0,
433,-0.21,0,0,
434,-0.22,0,0,
435,-0.23,0,0,
436,-0.23,0,0,
437,-0.24,0,0,
438,-0.25,0,0,
439,-0.26,0,0,
440,-0.26,0,0,
441,-0.27,0,0,
442,-0.28,0,0,
443,-0.29,0,0,
444,-0.3,0,0,
445,-0.3,0,0,
446,-0.31,0,0,
447,-0.32,0,0,
448,-0.33,0,0,
449,-0.33,0,0,
450,-0.34,0,0,
451,-0.35,0,0,
452,-0.36,0,0,
453,-0.36,0,0,
454,-0.37,0,0,
455,-0.38,0,0,
456,-0.39,0,0,
457,-0.39,0,0,
458,-0.4,0,0,
459,-0.41,0,0,
460,-0.41,0,0,
461,-0.42,0,0,
462,-0.43,0,0,
463,-0.44,0,0,
464,-0.44,0,0,
465,-0.45,0,0,
466,-0.46,0,0,
467,-0.47,0,0,
468,-0.47,0,0,
469,-0.48,0,0,
470,-0.49,0,0,
471,-0.49,0,0,
472,-0.5,0,0,
473,-0.51,0,0,
474,-0.51,0,0,
475,-0.52,0,0,
476,-0.53,0,0,
477,-0.53,0,0,
478,-0.54,0,0,
479,-0.55,0,0,
480,-0.55,0,0,
481,-0.56,0,0,
482,-0.57,0,0,
483,-0.57,0,0,
484,-0.58,0,0,
485,-0.59,0,0,
486,-0.59,0,0,
487,-0.6,0,0,
488,-0.61,0,0,
489,-0.61,0,0,
490,-0.62,0,0,
491,-0.63,0,0,
492,-0.63,0,0,
493,-0.64,0,0,
494,-0.64,0,0,
495,-0.65,0,0,
496,-0.66,0,0,
497,-0.66,0,0,
498,-0.67,0,0,
499,-0.67,0,0,
500,-0.68,0,0,
501,-0.69,0,0,
502,-0.69,0,0,
503,-0.7,0,0,
504,-0.7,0,0,
505,-0.71,0,0,
506,-0.71,0,0,
507,-0.72,0,0,
508,-0.73,0,0,
509,-0.73,0,0,
510,-0.74,0,0,
511,-0.74,0,0,
512,-0.75,0,0,
513,-0.75,0,0,
514,-0.76,0,0,
515,-0.76,0,0,
516,-0.77,0,0,
517,-0.77,0,0,
518,-0.78,0,0,
519,-0.78,0,0,
520,-0.79,0,0,
521,-0.79,0,0,
522,-0.8,0,0,
523,-0.8,0,0,
524,-0.81,0,0,
525,-0.81,0,0,
526,-0.82,0,0,
527,-0.82,0,0,
528,-0.83,0,0,
529,-0.83,0,0,
530,-0.83,0,0,
531,-0.84,0,0,
532,-0.84,0,0,
533,-0.85,0,0,
534,-0.85,0,0,
535,-0.86,0,0,
536,-0.86,0,0,
537,-0.86,0,0,
538,-0.87,0,0,
539,-0.87,0,0,
540,-0.88,0,0,
541,-0.88,0,0,
542,-0.88,0,0,
543,-0.89,0,0,
544,-0.89,0,0,
545,-0.89,0,0,
546,-0.9,0,0,
547,-0.9,0,0,
548,-0.91,0,0,
549,-0.91,0,0,
550,-0.91,0,0,
551,-0.92,0,0,
552,-0.92,0,0,
553,-0.92,0,0,
554,-0.92,0,0,
555,-0.93,0,0,
556,-0.93,0,0,
557,-0.93,0,0,
558,-0.94,0,0,
559,-0.94,0,0,
560,-0.94,0,0,
561,-0.94,0,0,
562,-0.95,0,0,
563,-0.95,0,0,
564,-0.95,0,0,
565,-0.95,0,0,
566,-0.96,0,0,
567,-0.96,0,0,
568,-0.96,0,0,
569,-0.96,0,0,
570,-0.97,0,0,
571,-0.97,0,0,
572,-0.97,0,0,
573,-0.97,0,0,
574,-0.97,0,0,
575,-0.98,0,0,
576,-0.98,0,0,
577,-0.98,0,0,
578,-0.98,0,0,
579,-0.98,0,0,
580,-0.98,0,0,
581,-0.98,0,0,
582,-0.99,0,0,
583,-0.99,0,0,
584,-0.99,0,0,
585,-0.99,0,0,
586,-0.99,0,0,
587,-0.99,0,0,
588,-0.99,0,0,
589,-0.99,0,0,
590,-0.99,0,0,
591,-1,0,0,
592,-1,0,0,
593,-1,0,0,
594,-1,0,0,
595,-1,0,0,
596,-1,0,0,
597,-1,0,0,
598,-1,0,0,
599,-1,0,0,
600,-1,0,0,
601,-1,0,0,
602,-1,0,0,
603,-1,0,0,
604,-1,0,0,
605,-1,0,0,
606,-1,0,0,
607,-1,0,0,
608,-1,0,0,
609,-1,0,0,
610,-1,0,0,
611,-1,0,0,
612,-1,0,0,
613,-1,0,0,
614,-1,0,0,
615,-1,0,0,
616,-0.99,0,0,
617,-0.99,0,0,
618,-0.99,0,0,
619,-0.99,0,0,
620,-0.99,0,0,
621,-0.99,0,0,
622,-0.99,0,0,
623,-0.99,0,0,
624,-0.99,0,0,
625,-0.98,0,0,
626,-0.98,0,0,
627,-0.98,0,0,
628,-0.98,0,0,
629,-0.98,0,0,
630,-0.98,0,0,
631,-0.97,0,0,
632,-0.97,0,0,
633,-0.97,0,0,
634,-0.97,0,0,
635,-0.97,0,0,
636,-0.97,0,0,
637,-0.96,0,0,
638,-0.96,0,0,
639,-0.96,0,0,
640,-0.96,0,0,
641,-0.95,0,0,
642,-0.95,0,0,
643,-0.95,0,0,
644,-0.95,0,0,
645,-0.94,0,0,
646,-0.94,0,0,
647,-0.94,0,0,
648,-0.94,0,0,
649,-0.93,0,0,
650,-0.93,0,0,
651,-0.93,0,0,
652,-0.92,0,0,
653,-0.92,0,0,
654,-0.92,0,0,
655,-0.91,0,0,
656,-0.91,0,0,
657,-0.91,0,0,
658,-0.9,0,0,
659,-0.9,0,0,
660,-0.9,0,0,
661,-0.89,0,0,
662,-0.89,0,0,
663,-0.89,0,0,
664,-0.88,0,0,
665,-0.88,0,0,
666,-0.87,0,0,
667,-0.87,0,0,
668,-0.87,0,0,
669,-0.86,0,0,
670,-0.86,0,0,
671,-0.85,0,0,
672,-0.85,0,0,
673,-0.85,0,0,
674,-0.84,0,0,
675,-0.84,0,0,
676,-0.83,0,0,
677,-0.83,0,0,
678,-0.82,0,0,
679,-0.82,0,0,
680,-0.82,0,0,
681,-0.81,0,0,
682,-0.81,0,0,
683,-0.8,0,0,
684,-0.8,0,0,
685,-0.79,0,0,
686,-0.79,0,0,
687,-0.78,0,0,
688,-0.78,0,0,
689,-0.77,0,0,
690,-0.77,0,0,
691,-0.76,0,0,
692,-0.76,0,0,
693,-0.75,0,0,
694,-0.75,0,0,
695,-0.74,0,0,
696,-0.73,0,0,
697,-0.73,0,0,
698,-0.72,0,0,
699,-0.72,0,0,
700,-0.71,0,0,
701,-0.71,0,0,
702,-0.7,0,0,
703,-0.7,0,0,
704,-0.69,0,0,
705,-0.68,0,0,
706,-0.68,0,0,
707,-0.67,0,0,
708,-0.67,0,0,
709,-0.66,0,0,
710,-0.65,0,0,
711,-0.65,0,0,
712,-0.64,0,0,
713,-0.64,0,0,
714,-0.63,0,0,
715,-0.62,0,0,
716,-0.62,0,0,
717,-0.61,0,0,
718,-0.6,0,0,
719,-0.6,0,0,
720,-0.59,0,0,
721,-0.59,0,0,
722,-0.58,0,0,
723,-0.57,0,0,
724,-0.57,0,0,
725,-0.56,0,0,
726,-0.55,0,0,
727,-0.55,0,0,
728,-0.54,0,0,
729,-0.53,0,0,
730,-0.53,0,0,
731,-0.52,0,0,
732,-0.51,0,0,
733,-0.51,0,0,
734,-0.5,0,0,
735,-0.49,0,0,
736,-0.48,0,0,
737,-0.48,0,0,
738,-0.47,0,0,
739,-0.46,0,0,
740,-0.46,0,0,
741,-0.45,0,0,
742,-0.44,0,0,
743,-0.43,0,0,
744,-0.43,0,0,
745,-0.42,0,0,
746,-0.41,0,0,
747,-0.41,0,0,
748,-0.4,0,0,
749,-0.39,0,0,
750,-0.38,0,0,
751,-0.38,0,0,
752,-0.37,0,0,
753,-0.36,0,0,
754,-0.35,0,0,
755,-0.35,0,0,
756,-0.34,0,0,
757,-0.33,0,0,
758,-0.32,0,0,
759,-0.32,0,0,
760,-0.31,0,0,
761,-0.3,0,0,
762,-0.29,0,0,
763,-0.29,0,0,
764,-0.28,0,0,
765,-0.27,0,0,
766,-0.26,0,0,
767,-0.26,0,0,
768,-0.25,0,0,
769,-0.24,0,0,
770,-0.23,0,0,
771,-0.22,0,0,
772,-0.22,0,0,
773,-0.21,0,0,
774,-0.2,0,0,
775,-0.19,0,0,
776,-0.18,0,0,
777,-0.18,0,0,
778,-0.17,0,0,
779,-0.16,0,0,
780,-0.15,0,0,
781,-0.15,0,0,
782,-0.14,0,0,
783,-0.13,0,0,
784,-0.12,0,0,
785,-0.11,0,0,
786,-0.11,0,0,
787,-0.1,0,0,
788,-0.09,0,0,
789,-0.08,0,0,
790,-0.07,0,0,
791,-0.07,0,0,
792,-0.06,0,0,
793,-0.05,0,0,
794,-0.04,0,0,
795,-0.03,0,0,
796,-0.03,0,0,
797,-0.02,0,0,
798,-0.01,0,0,
799,0,0,0,
800,0.01,0,0,
801,0.01,0,0,
802,0.02,0,0,
803,0.03,0,0,
804,0.04,0,0,
805,0.05,0,0,
806,0.05,0,0,
807,0.06,0,0,
808,0.07,0,0,
809,0.08,0,0,
810,0.08,0,0,
811,0.09,0,0,
812,0.1,0,0,
813,0.11,0,0,
814,0.12,0,0,
815,0.12,0,0,
816,0.13,0,0,
817,0.14,0,0,
818,0.15,0,0,
819,0.16,239,-17,
820,0.16,240,-16,
821,0.17,241,-15,
822,0.18,242,-14,
823,0.19,242,-14,
824,0.19,243,-13,
825,0.2,244,-12,
826,0.21,245,-11,
827,0.22,245,-11,
828,0.22,246,-10,
829,0.23,247,-9,
830,0.24,248,-8,
831,0.25,248,-8,
832,0.25,248,-8,
833,0.26,249,-7,
834,0.27,249,-7,
835,0.28,250,-6,
836,0.28,250,-6,
837,0.29,250,-6,
838,0.3,250,-6,
839,0.31,250,-6,
840,0.31,250,-6,
841,0.32,250,-6,
842,0.33,250,-6,
843,0.34,250,-6,
844,0.34,250,-6,
845,0.35,250,-6,
846,0.36,250,-6,
847,0.37,250,-6,
848,0.37,250,-6,
849,0.38,250,-6,
850,0.39,250,-6,
851,0.39,249,-7,
852,0.4,249,-7,
853,0.41,249,-7,
854,0.42,249,-7,
855,0.42,249,-7,
856,0.43,248,-8,
857,0.44,248,-8,
858,0.44,248,-8,
859,0.45,248,-8,
860,0.46,248,-8,
861,0.46,248,-8,
862,0.47,248,-8,
863,0.48,247,-9,
864,0.48,247,-9,
865,0.49,247,-9,
866,0.5,247,-9,
867,0.51,247,-9,
868,0.51,247,-9,
869,0.52,246,-10,
870,0.53,246,-10,
871,0.53,246,-10,
872,0.54,246,-10,
873,0.55,246,-10,
874,0.55,246,-10,
875,0.56,246,-10,
876,0.56,246,-10,
877,0.57,246,-10,
878,0.58,246,-10,
879,0.58,246,-10,
880,0.59,246,-10,
881,0.6,246,-10,
882,0.6,246,-10,
883,0.61,252,-4,
884,0.61,252,-4,
885,0.62,252,-4,
886,0.63,252,-4,
887,0.63,252,-4,
888,0.64,252,-4,
889,0.65,253,-3,
890,0.65,253,-3,
891,0.66,253,-3,
892,0.66,253,-3,
893,0.67,253,-3,
894,0.67,254,-2,
895,0.68,254,-2,
896,0.69,254,-2,
897,0.69,254,-2,
898,0.7,254,-2,
899,0.7,254,-2,
900,0.71,255,-1,
901,0.71,255,-1,
902,0.72,255,-1,
903,0.72,255,-1,
904,0.73,255,-1,
905,0.74,255,-1,
906,0.74,255,-1,
907,0.75,254,-2,
908,0.75,254,-2,
909,0.76,254,-2,
910,0.76,254,-2,
911,0.77,254,-2,
912,0.77,254,-2,
913,0.78,254,-2,
914,0.78,254,-2,
915,0.79,253,-3,
916,0.79,253,-3,
917,0.8,253,-3,
918,0.8,253,-3,
919,0.8,253,-3,
920,0.81,253,-3,
921,0.81,251,-5,
922,0.82,251,-5,
923,0.82,251,-5,
924,0.83,251,-5,
925,0.83,250,-6,
926,0.84,250,-6,
927,0.84,250,-6,
928,0.84,250,-6,
929,0.85,250,-6,
930,0.85,250,-6,
931,0.86,250,-6,
932,0.86,249,-7,
933,0.86,249,-7,
934,0.87,249,-7,
935,0.87,249,-7,
936,0.88,250,-6,
937,0.88,250,-6,
938,0.88,250,-6,
939,0.89,250,-6,
940,0.89,250,-6,
941,0.89,250,-6,
942,0.9,251,-5,
943,0.9,251,-5,
944,0.9,251,-5,
945,0.91,252,-4,
946,0.91,252,-4,
947,0.91,252,-4,
948,0.92,253,-3,
949,0.92,253,-3,
950,0.92,253,-3,
951,0.93,253,-3,
952,0.93,254,-2,
953,0.93,254,-2,
954,0.93,255,-1,
955,0.94,255,-1,
956,0.94,255,-1,
957,0.94,0,0,
958,0.95,0,0,
959,0.95,0,0,
960,0.95,0,0,
961,0.95,0,0,
962,0.95,1,1,
963,0.96,1,1,
964,0.96,1,1,
965,0.96,1,1,
966,0.96,2,2,
967,0.97,2,2,
968,0.97,2,2,
969,0.97,2,2,
970,0.97,2,2,
971,0.97,3,3,
972,0.97,3,3,
973,0.98,3,3,
974,0.98,3,3,
975,0.98,3,3,
976,0.98,3,3,
977,0.98,3,3,
978,0.98,3,3,
979,0.99,3,3,
980,0.99,2,2,
981,0.99,2,2,
982,0.99,2,2,
983,0.99,1,1,
984,0.99,1,1,
985,0.99,0,0,
986,0.99,0,0,
987,0.99,0,0,
988,0.99,0,0,
989,1,0,0,
990,1,255,-1,
991,1,255,-1,
992,1,255,-1,
993,1,254,-2,
994,1,254,-2,
995,1,254,-2,
996,1,254,-2,
997,1,254,-2,
998,1,254,-2,
999,1,254,-2,
1000,1,254,-2,
1001,1,254,-2,
1002,1,254,-2,
1003,1,254,-2,
1004,1,254,-2,
1005,1,254,-2,
1006,1,254,-2,
1007,1,254,-2,
1008,1,254,-2,
1009,1,254,-2,
1010,1,254,-2,
1011,1,254,-2,
1012,1,254,-2,
1013,1,255,-1,
1014,1,255,-1,
1015,0.99,0,0,
1016,0.99,0,0,
1017,0.99,0,0,
1018,0.99,0,0,
1019,0.99,0,0,
1020,0.99,0,0,
1021,0.99,0,0,
1022,0.99,1,1,
1023,0.99,1,1,
1024,0.99,1,1,
1025,0.98,1,1,
1026,0.98,1,1,
1027,0.98,2,2,
1028,0.98,2,2,
1029,0.98,2,2,
1030,0.98,2,2,
1031,0.97,2,2,
1032,0.97,2,2,
1033,0.97,2,2,
1034,0.97,2,2,
1035,0.97,2,2,
1036,0.97,2,2,
1037,0.96,2,2,
1038,0.96,2,2,
1039,0.96,2,2,
1040,0.96,1,1,
1041,0.95,1,1,
1042,0.95,1,1,
1043,0.95,1,1,
1044,0.95,1,1,
1045,0.95,0,0,
1046,0.94,0,0,
1047,0.94,0,0,
1048,0.94,0,0,
1049,0.94,0,0,
1050,0.93,0,0,
1051,0.93,0,0,
1052,0.93,0,0,
1053,0.92,0,0,
1054,0.92,255,-1,
1055,0.92,255,-1,
1056,0.91,255,-1,
1057,0.91,255,-1,
1058,0.91,255,-1,
1059,0.91,255,-1,
1060,0.9,255,-1,
1061,0.9,255,-1,
1062,0.9,255,-1,
1063,0.89,0,0,
1064,0.89,0,0,
1065,0.88,0,0,
1066,0.88,0,0,
1067,0.88,0,0,
1068,0.87,0,0,
1069,0.87,0,0,
1070,0.87,0,0,
1071,0.86,1,1,
1072,0.86,1,1,
1073,0.85,1,1,
1074,0.85,1,1,
1075,0.85,2,2,
1076,0.84,2,2,
1077,0.84,2,2,
1078,0.83,3,3,
1079,0.83,3,3,
1080,0.83,3,3,
1081,0.82,3,3,
1082,0.82,3,3,
1083,0.81,3,3,
1084,0.81,4,4,
1085,0.8,4,4,
1086,0.8,4,4,
1087,0.8,3,3,
1088,0.79,3,3,
1089,0.79,3,3,
1090,0.78,3,3,
1091,0.78,3,3,
1092,0.77,2,2,
1093,0.77,2,2,
1094,0.76,2,2,
1095,0.76,1,1,
1096,0.75,1,1,
1097,0.75,1,1,
1098,0.74,0,0,
1099,0.74,0,0,
1100,0.73,0,0,
1101,0.73,0,0,
1102,0.72,0,0,
1103,0.72,255,-1,
1104,0.71,255,-1,
1105,0.7,255,-1,
1106,0.7,254,-2,
1107,0.69,254,-2,
1108,0.69,254,-2,
1109,0.68,253,-3,
1110,0.68,253,-3,
1111,0.67,253,-3,
1112,0.67,253,-3,
1113,0.66,252,-4,
1114,0.65,252,-4,
1115,0.65,252,-4,
1116,0.64,252,-4,
1117,0.64,252,-4,
1118,0.63,252,-4,
1119,0.62,252,-4,
1120,0.62,252,-4,
1121,0.61,252,-4,
1122,0.61,252,-4,
1123,0.6,252,-4,
1124,0.59,252,-4,
1125,0.59,253,-3,
1126,0.58,253,-3,
1127,0.57,253,-3,
1128,0.57,253,-3,
1129,0.56,253,-3,
1130,0.55,254,-2,
1131,0.55,254,-2,
1132,0.54,254,-2,
1133,0.53,254,-2,
1134,0.53,255,-1,
1135,0.52,255,-1,
1136,0.51,255,-1,
1137,0.51,255,-1,
1138,0.5,255,-1,
1139,0.49,0,0,
1140,0.49,0,0,
1141,0.48,0,0,
1142,0.47,0,0,
1143,0.47,0,0,
1144,0.46,0,0,
1145,0.45,0,0,
1146,0.45,0,0,
1147,0.44,0,0,
1148,0.43,0,0,
1149,0.43,0,0,
1150,0.42,0,0,
1151,0.41,255,-1,
1152,0.41,255,-1,
1153,0.4,255,-1,
1154,0.39,255,-1,
1155,0.39,255,-1,
1156,0.38,255,-1,
1157,0.37,255,-1,
1158,0.36,254,-2,
1159,0.36,254,-2,
1160,0.35,254,-2,
1161,0.34,254,-2,
1162,0.33,254,-2,
1163,0.33,254,-2,
1164,0.32,253,-3,
1165,0.31,253,-3,
1166,0.3,253,-3,
1167,0.3,253,-3,
1168,0.29,253,-3,
1169,0.28,253,-3,
1170,0.27,253,-3,
1171,0.27,253,-3,
1172,0.26,253,-3,
1173,0.25,253,-3,
1174,0.24,253,-3,
1175,0.24,253,-3,
1176,0.23,253,-3,
1177,0.22,253,-3,
1178,0.21,253,-3,
1179,0.21,253,-3,
1180,0.2,253,-3,
1181,0.19,253,-3,
1182,0.18,253,-3,
1183,0.18,253,-3,
1184,0.17,253,-3,
1185,0.16,254,-2,
1186,0.15,254,-2,
1187,0.15,254,-2,
1188,0.14,254,-2,
1189,0.13,254,-2,
1190,0.12,254,-2,
1191,0.11,254,-2,
1192,0.11,254,-2,
1193,0.1,254,-2,
1194,0.09,254,-2,
1195,0.08,254,-2,
1196,0.08,254,-2,
1197,0.07,254,-2,
1198,0.06,254,-2,
1199,0.05,254,-2,
1200,0.04,254,-2,
1201,0.04,254,-2,
1202,0.03,254,-2,
1203,0.02,254,-2,
1204,0.01,253,-3,
