Sample no,sin(x),Inclinometer Y,Inclinometer Y (-256; 256)
226,-0.32,251,-5
227,-0.09,251,-5
228,0.15,251,-5
229,0.37,249,-7
230,0.55,249,-7
231,0.68,249,-7
232,0.74,249,-7
233,0.74,248,-8
234,0.66,248,-8
235,0.52,248,-8
236,0.33,248,-8
237,0.1,248,-8
238,-0.13,248,-8
239,-0.35,248,-8
240,-0.54,248,-8
241,-0.67,249,-7
242,-0.74,249,-7
243,-0.74,249,-7
244,-0.66,249,-7
245,-0.52,249,-7
246,-0.32,249,-7
247,-0.1,249,-7
248,0.14,249,-7
249,0.36,250,-6
250,0.54,250,-6
251,0.67,250,-6
252,0.74,250,-6
253,0.74,251,-5
254,0.66,251,-5
255,0.53,252,-4
256,0.34,252,-4
257,0.11,253,-3
258,-0.12,253,-3
259,-0.34,254,-2
260,-0.53,254,-2
261,-0.67,255,-1
262,-0.74,255,-1
263,-0.74,255,-1
264,-0.66,0,0
265,-0.53,0,0
266,-0.34,0,0
267,-0.13,0,0
268,0.1,0,0
269,0.32,0,0
270,0.51,0,0
271,0.65,0,0
272,0.73,0,0
273,0.75,0,0
274,0.7,0,0
275,0.58,0,0
276,0.41,0,0
277,0.21,0,0
278,-0.02,0,0
279,-0.24,0,0
280,-0.45,0,0
281,-0.61,255,-1
282,-0.71,255,-1
283,-0.75,255,-1
284,-0.71,254,-2
285,-0.6,253,-3
286,-0.44,253,-3
287,-0.23,252,-4
288,0.01,251,-5
289,0.24,251,-5
290,0.44,250,-6
291,0.61,250,-6
292,0.71,249,-7
293,0.75,248,-8
294,0.72,248,-8
295,0.61,248,-8
296,0.45,247,-9
297,0.24,247,-9
298,0.01,246,-10
299,-0.22,246,-10
300,-0.43,246,-10
301,-0.6,245,-11
302,-0.71,245,-11
303,-0.75,245,-11
304,-0.72,245,-11
305,-0.61,245,-11
306,-0.45,245,-11
307,-0.24,245,-11
308,-0.01,245,-11
309,0.23,245,-11
310,0.43,245,-11
311,0.6,245,-11
312,0.71,245,-11
313,0.75,245,-11
314,0.72,246,-10
315,0.62,246,-10
316,0.46,246,-10
317,0.25,247,-9
318,0.02,247,-9
319,-0.21,248,-8
320,-0.42,248,-8
321,-0.59,249,-7
322,-0.71,249,-7
323,-0.75,250,-6
324,-0.72,251,-5
325,-0.62,251,-5
326,-0.46,251,-5
327,-0.25,252,-4
328,-0.02,252,-4
329,0.22,253,-3
330,0.43,253,-3
331,0.6,253,-3
332,0.71,253,-3
333,0.75,254,-2
334,0.72,254,-2
335,0.62,254,-2
336,0.46,254,-2
337,0.26,254,-2
338,0.03,254,-2
339,-0.2,254,-2
340,-0.41,254,-2
341,-0.59,254,-2
342,-0.7,254,-2
343,-0.75,254,-2
344,-0.72,253,-3
345,-0.62,253,-3
346,-0.46,253,-3
347,-0.26,252,-4
348,-0.03,251,-5
349,0.21,251,-5
350,0.42,251,-5
351,0.59,250,-6
352,0.7,249,-7
353,0.75,249,-7
354,0.72,249,-7
355,0.63,248,-8
356,0.47,248,-8
357,0.27,248,-8
358,0.04,247,-9
359,-0.19,247,-9
360,-0.41,247,-9
361,-0.58,247,-9
362,-0.7,247,-9
363,-0.75,247,-9
364,-0.72,246,-10
365,-0.63,246,-10
366,-0.47,246,-10
367,-0.27,246,-10
368,-0.04,246,-10
369,0.2,246,-10
370,0.41,246,-10
371,0.58,246,-10
372,0.7,246,-10
373,0.75,246,-10
374,0.73,247,-9
375,0.63,247,-9
376,0.48,248,-8
377,0.28,248,-8
378,0.05,249,-7
379,-0.18,249,-7
380,-0.4,250,-6
381,-0.58,250,-6
382,-0.7,251,-5
383,-0.75,251,-5
384,-0.73,252,-4
385,-0.63,252,-4
386,-0.48,253,-3
387,-0.27,253,-3
388,-0.04,254,-2
389,0.19,254,-2
390,0.4,254,-2
391,0.58,254,-2
392,0.7,255,-1
393,0.75,255,-1
394,0.73,255,-1
395,0.64,0,0
396,0.49,0,0
397,0.3,0,0
398,0.08,0,0
399,-0.14,0,0
400,-0.36,0,0
401,-0.54,0,0
402,-0.67,0,0
403,-0.74,0,0
404,-0.74,0,0
405,-0.67,0,0
406,-0.54,0,0
407,-0.36,255,-1
408,-0.13,255,-1
409,0.1,254,-2
410,0.33,254,-2
411,0.52,254,-2
412,0.66,253,-3
413,0.74,253,-3
414,0.74,252,-4
415,0.68,252,-4
416,0.55,251,-5
417,0.37,251,-5
418,0.15,250,-6
419,-0.08,250,-6
420,-0.31,250,-6
421,-0.51,250,-6
422,-0.65,249,-7
423,-0.74,249,-7
424,-0.74,249,-7
425,-0.68,248,-8
426,-0.55,248,-8
427,-0.36,247,-9
428,-0.14,247,-9
429,0.09,246,-10
430,0.32,246,-10
431,0.51,246,-10
432,0.65,246,-10
433,0.74,245,-11
434,0.75,245,-11
435,0.68,245,-11
436,0.56,245,-11
437,0.38,245,-11
438,0.16,245,-11
439,-0.07,246,-10
440,-0.3,246,-10
441,-0.5,246,-10
442,-0.65,246,-10
443,-0.73,246,-10
444,-0.75,246,-10
445,-0.68,246,-10
446,-0.56,247,-9
447,-0.37,247,-9
448,-0.15,247,-9
449,0.08,247,-9
450,0.31,247,-9
451,0.5,248,-8
452,0.65,248,-8
453,0.73,248,-8
454,0.75,249,-7
455,0.69,249,-7
456,0.56,250,-6
457,0.38,250,-6
458,0.17,251,-5
459,-0.06,251,-5
460,-0.29,251,-5
461,-0.49,252,-4
462,-0.64,252,-4
463,-0.73,252,-4
464,-0.75,252,-4
465,-0.69,253,-3
466,-0.56,253,-3
467,-0.38,253,-3
468,-0.16,253,-3
469,0.07,253,-3
470,0.3,253,-3
471,0.5,252,-4
472,0.64,252,-4
473,0.73,252,-4
474,0.75,252,-4
475,0.69,252,-4
476,0.57,252,-4
477,0.39,252,-4
478,0.18,252,-4
479,-0.05,252,-4
480,-0.28,252,-4
481,-0.49,251,-5
482,-0.64,251,-5
483,-0.73,251,-5
484,-0.75,251,-5
485,-0.69,251,-5
486,-0.57,250,-6
487,-0.39,250,-6
488,-0.17,250,-6
489,0.06,250,-6
490,0.29,249,-7
491,0.49,249,-7
492,0.64,249,-7
493,0.73,249,-7
494,0.75,249,-7
495,0.7,249,-7
496,0.58,249,-7
497,0.4,249,-7
498,0.19,249,-7
499,-0.04,249,-7
500,-0.27,249,-7
501,-0.48,249,-7
502,-0.63,250,-6
503,-0.73,250,-6
504,-0.75,250,-6
505,-0.7,250,-6
506,-0.58,251,-5
507,-0.4,251,-5
508,-0.18,251,-5
509,0.05,252,-4
510,0.28,252,-4
511,0.48,253,-3
512,0.63,253,-3
513,0.73,253,-3
514,0.75,254,-2
515,0.7,255,-1
516,0.58,255,-1
517,0.41,255,-1
518,0.2,0,0
519,-0.03,0,0
520,-0.25,0,0
521,-0.45,0,0
522,-0.61,1,1
523,-0.72,1,1
524,-0.75,1,1
525,-0.71,1,1
526,-0.61,2,2
527,-0.45,2,2
528,-0.25,2,2
529,-0.03,2,2
530,0.2,2,2
531,0.41,2,2
532,0.58,1,1
533,0.69,1,1
534,0.75,1,1
535,0.73,1,1
536,0.65,1,1
537,0.51,1,1
538,0.33,0,0
539,0.11,0,0
540,-0.12,0,0
541,-0.34,0,0
542,-0.52,0,0
543,-0.66,255,-1
544,-0.74,255,-1
545,-0.74,254,-2
546,-0.67,254,-2
547,-0.54,253,-3
548,-0.35,253,-3
549,-0.13,252,-4
550,0.11,251,-5
551,0.33,251,-5
552,0.52,250,-6
553,0.66,250,-6
554,0.74,249,-7
555,0.74,249,-7
556,0.68,249,-7
557,0.55,248,-8
558,0.36,248,-8
559,0.14,248,-8
560,-0.09,247,-9
561,-0.31,247,-9
562,-0.51,247,-9
563,-0.66,247,-9
564,-0.74,246,-10
565,-0.74,246,-10
566,-0.68,246,-10
567,-0.55,246,-10
568,-0.36,246,-10
569,-0.14,246,-10
570,0.1,246,-10
571,0.32,246,-10
572,0.51,246,-10
573,0.66,246,-10
574,0.74,246,-10
575,0.74,247,-9
576,0.68,247,-9
577,0.55,248,-8
578,0.37,248,-8
579,0.15,248,-8
580,-0.08,249,-7
581,-0.31,250,-6
582,-0.5,250,-6
583,-0.65,250,-6
584,-0.73,251,-5
585,-0.75,251,-5
586,-0.68,252,-4
587,-0.55,252,-4
588,-0.37,252,-4
589,-0.15,253,-3
590,0.09,253,-3
591,0.31,254,-2
592,0.51,254,-2
593,0.65,254,-2
594,0.73,255,-1
595,0.75,255,-1
596,0.69,255,-1
597,0.56,255,-1
598,0.38,255,-1
599,0.16,0,0
600,-0.06,0,0
601,-0.29,0,0
602,-0.48,0,0
603,-0.63,0,0
604,-0.72,0,0
605,-0.75,0,0
606,-0.7,0,0
607,-0.59,0,0
608,-0.43,0,0
609,-0.22,254,-2
610,0.01,254,-2
611,0.24,253,-3
612,0.45,253,-3
613,0.61,253,-3
614,0.71,252,-4
615,0.75,252,-4
616,0.71,252,-4
617,0.61,252,-4
618,0.44,252,-4
619,0.24,251,-5
620,0.01,251,-5
621,-0.22,251,-5
622,-0.43,251,-5
623,-0.6,251,-5
624,-0.71,251,-5
625,-0.75,251,-5
626,-0.71,251,-5
627,-0.61,251,-5
628,-0.44,251,-5
629,-0.23,251,-5
630,0,250,-6
631,0.23,250,-6
632,0.44,250,-6
633,0.6,250,-6
634,0.71,251,-5
635,0.75,251,-5
636,0.72,251,-5
637,0.61,251,-5
638,0.45,252,-4
639,0.25,252,-4
640,0.02,252,-4
641,-0.21,252,-4
642,-0.43,253,-3
643,-0.6,253,-3
644,-0.71,253,-3
645,-0.75,254,-2
646,-0.72,254,-2
647,-0.61,254,-2
648,-0.45,254,-2
649,-0.24,254,-2
650,-0.01,254,-2
651,0.22,255,-1
652,0.43,255,-1
653,0.6,255,-1
654,0.71,255,-1
655,0.75,255,-1
656,0.72,255,-1
657,0.62,255,-1
658,0.46,255,-1
659,0.25,255,-1
660,0.03,255,-1
661,-0.21,255,-1
662,-0.42,255,-1
663,-0.59,255,-1
664,-0.71,254,-2
665,-0.75,254,-2
666,-0.72,254,-2
667,-0.62,254,-2
668,-0.46,253,-3
669,-0.25,253,-3
670,-0.02,253,-3
671,0.21,252,-4
672,0.42,252,-4
673,0.59,252,-4
674,0.71,252,-4
675,0.75,251,-5
676,0.72,251,-5
677,0.62,251,-5
678,0.47,251,-5
679,0.26,251,-5
680,0.04,250,-6
681,-0.2,250,-6
682,-0.41,250,-6
683,-0.59,250,-6
684,-0.7,250,-6
685,-0.75,250,-6
686,-0.72,250,-6
687,-0.62,249,-7
688,-0.47,249,-7
689,-0.26,249,-7
690,-0.03,249,-7
691,0.21,249,-7
692,0.42,249,-7
693,0.59,249,-7
694,0.7,249,-7
695,0.75,249,-7
696,0.72,249,-7
697,0.63,249,-7
698,0.47,250,-6
699,0.27,250,-6
700,0.04,250,-6
701,-0.19,251,-5
702,-0.4,251,-5
703,-0.58,252,-4
704,-0.7,252,-4
705,-0.75,252,-4
706,-0.73,252,-4
707,-0.63,252,-4
708,-0.47,252,-4
709,-0.27,252,-4
710,-0.04,252,-4
711,0.2,253,-3
712,0.41,253,-3
713,0.58,253,-3
714,0.7,253,-3
715,0.75,253,-3
716,0.73,253,-3
717,0.63,253,-3
718,0.48,253,-3
719,0.28,253,-3
720,0.05,253,-3
721,-0.18,253,-3
722,-0.4,253,-3
723,-0.57,253,-3
724,-0.7,253,-3
725,-0.75,253,-3
726,-0.73,253,-3
727,-0.63,253,-3
728,-0.48,253,-3
729,-0.28,253,-3
730,-0.05,253,-3
731,0.19,253,-3
732,0.4,253,-3
733,0.58,253,-3
734,0.7,253,-3
735,0.75,253,-3
736,0.73,253,-3
737,0.64,253,-3
738,0.49,253,-3
739,0.29,253,-3
740,0.06,253,-3
741,-0.17,253,-3
742,-0.39,253,-3
743,-0.57,253,-3
744,-0.69,253,-3
745,-0.75,253,-3
746,-0.73,253,-3
747,-0.64,253,-3
748,-0.49,253,-3
749,-0.29,253,-3
750,-0.06,254,-2
751,0.18,254,-2
752,0.39,254,-2
753,0.57,254,-2
754,0.69,254,-2
755,0.75,255,-1
756,0.73,255,-1
757,0.64,255,-1
758,0.5,255,-1
759,0.3,0,0
760,0.08,0,0
761,-0.15,0,0
762,-0.36,0,0
763,-0.54,0,0
764,-0.67,0,0
765,-0.74,0,0
766,-0.74,0,0
767,-0.67,0,0
768,-0.54,0,0
769,-0.35,0,0
770,-0.14,0,0
771,0.09,0,0
772,0.31,0,0
773,0.5,0,0
774,0.64,255,-1
775,0.73,255,-1
776,0.75,255,-1
777,0.69,254,-2
778,0.57,254,-2
779,0.4,254,-2
780,0.18,254,-2
781,-0.05,253,-3
782,-0.28,253,-3
783,-0.48,253,-3
784,-0.64,252,-4
785,-0.73,252,-4
786,-0.75,252,-4
787,-0.69,251,-5
788,-0.57,251,-5
789,-0.39,250,-6
790,-0.17,250,-6
791,0.06,250,-6
792,0.29,250,-6
793,0.49,249,-7
794,0.64,249,-7
795,0.73,249,-7
796,0.75,249,-7
797,0.7,248,-8
798,0.58,248,-8
799,0.4,248,-8
800,0.19,248,-8
801,-0.04,248,-8
802,-0.27,249,-7
803,-0.47,249,-7
804,-0.63,249,-7
805,-0.73,249,-7
806,-0.75,249,-7
807,-0.7,249,-7
808,-0.58,249,-7
809,-0.4,250,-6
810,-0.18,250,-6
811,0.05,250,-6
812,0.28,250,-6
813,0.48,250,-6
814,0.63,251,-5
815,0.73,251,-5
816,0.75,251,-5
817,0.7,252,-4
818,0.58,252,-4
819,0.41,253,-3
820,0.2,253,-3
821,-0.03,254,-2
822,-0.26,254,-2
823,-0.47,255,-1
824,-0.63,255,-1
825,-0.72,255,-1
826,-0.75,255,-1
827,-0.7,255,-1
828,-0.58,255,-1
829,-0.41,255,-1
830,-0.19,254,-2
831,0.04,254,-2
832,0.27,254,-2
833,0.47,253,-3
834,0.63,253,-3
835,0.72,253,-3
836,0.75,252,-4
837,0.7,252,-4
838,0.59,251,-5
839,0.42,251,-5
840,0.21,251,-5
841,-0.02,250,-6
842,-0.25,250,-6
843,-0.46,250,-6
844,-0.62,250,-6
845,-0.72,249,-7
846,-0.75,249,-7
847,-0.7,249,-7
848,-0.59,248,-8
849,-0.42,248,-8
850,-0.2,248,-8
851,0.03,247,-9
852,0.26,247,-9
853,0.46,246,-10
854,0.62,246,-10
855,0.72,246,-10
856,0.75,246,-10
857,0.71,246,-10
858,0.6,246,-10
859,0.43,246,-10
860,0.22,246,-10
861,-0.01,246,-10
862,-0.24,246,-10
863,-0.45,246,-10
864,-0.62,247,-9
865,-0.72,247,-9
866,-0.75,247,-9
867,-0.71,247,-9
868,-0.6,247,-9
869,-0.42,247,-9
870,-0.21,247,-9
871,0.02,248,-8
872,0.25,248,-8
873,0.46,248,-8
874,0.62,248,-8
875,0.72,248,-8
876,0.75,248,-8
877,0.71,249,-7
878,0.6,249,-7
879,0.43,249,-7
880,0.23,249,-7
881,0,249,-7
882,-0.24,249,-7
883,-0.45,250,-6
884,-0.61,250,-6
885,-0.72,250,-6
886,-0.75,250,-6
887,-0.71,250,-6
888,-0.6,250,-6
889,-0.43,250,-6
890,-0.22,250,-6
891,0.01,250,-6
892,0.24,249,-7
893,0.45,249,-7
894,0.61,249,-7
895,0.71,249,-7
896,0.75,249,-7
897,0.71,249,-7
898,0.61,249,-7
899,0.44,249,-7
900,0.24,249,-7
901,0.01,249,-7
902,-0.22,249,-7
903,-0.43,249,-7
904,-0.6,249,-7
905,-0.71,249,-7
906,-0.75,249,-7
907,-0.71,249,-7
908,-0.61,249,-7
909,-0.44,249,-7
910,-0.23,249,-7
911,0,249,-7
912,0.23,249,-7
913,0.44,249,-7
914,0.6,249,-7
915,0.71,249,-7
916,0.75,249,-7
917,0.72,249,-7
918,0.61,249,-7
919,0.45,249,-7
920,0.25,249,-7
921,0.02,250,-6
922,-0.21,250,-6
923,-0.43,250,-6
924,-0.6,250,-6
925,-0.71,250,-6
926,-0.75,250,-6
927,-0.72,250,-6
928,-0.61,250,-6
929,-0.45,250,-6
930,-0.24,250,-6
931,-0.01,250,-6
932,0.22,250,-6
933,0.43,249,-7
934,0.6,249,-7
935,0.71,249,-7
936,0.75,249,-7
937,0.72,249,-7
938,0.62,249,-7
939,0.46,249,-7
940,0.25,249,-7
941,0.03,249,-7
942,-0.21,249,-7
943,-0.42,249,-7
944,-0.59,249,-7
945,-0.71,249,-7
946,-0.75,249,-7
947,-0.72,249,-7
948,-0.62,249,-7
949,-0.46,248,-8
950,-0.25,248,-8
951,-0.02,248,-8
952,0.21,248,-8
953,0.42,247,-9
954,0.59,247,-9
955,0.71,247,-9
956,0.75,246,-10
957,0.72,246,-10
958,0.62,246,-10
959,0.47,246,-10
960,0.26,246,-10
961,0.04,246,-10
962,-0.2,246,-10
963,-0.41,246,-10
964,-0.59,245,-11
965,-0.7,245,-11
966,-0.75,245,-11
967,-0.72,245,-11
968,-0.62,245,-11
969,-0.47,245,-11
970,-0.26,245,-11
971,-0.03,244,-12
972,0.21,244,-12
973,0.42,244,-12
974,0.59,244,-12
975,0.7,244,-12
976,0.75,244,-12
977,0.72,244,-12
978,0.63,244,-12
979,0.47,245,-11
980,0.27,245,-11
981,0.04,245,-11
982,-0.19,245,-11
983,-0.4,246,-10
984,-0.58,246,-10
985,-0.7,246,-10
986,-0.75,247,-9
987,-0.73,247,-9
988,-0.63,247,-9
989,-0.47,247,-9
990,-0.27,247,-9
991,-0.04,247,-9
992,0.2,247,-9
993,0.41,247,-9
994,0.58,247,-9
995,0.7,247,-9
996,0.75,247,-9
997,0.73,247,-9
998,0.63,248,-8
999,0.48,248,-8
1000,0.28,248,-8
1001,0.05,248,-8
1002,-0.18,248,-8
1003,-0.4,248,-8
1004,-0.57,248,-8
1005,-0.7,248,-8
1006,-0.75,248,-8
1007,-0.73,248,-8
1008,-0.63,248,-8
1009,-0.48,248,-8
1010,-0.28,248,-8
1011,-0.05,248,-8
1012,0.19,248,-8
1013,0.4,247,-9
1014,0.58,247,-9
1015,0.7,247,-9
1016,0.75,247,-9
1017,0.73,247,-9
1018,0.64,247,-9
1019,0.49,247,-9
1020,0.29,247,-9
1021,0.06,247,-9
1022,-0.17,247,-9
1023,-0.39,246,-10
1024,-0.57,246,-10
1025,-0.69,246,-10
1026,-0.75,246,-10
1027,-0.73,246,-10
1028,-0.64,246,-10
1029,-0.49,246,-10
1030,-0.29,246,-10
1031,-0.06,246,-10
1032,0.18,246,-10
1033,0.39,246,-10
1034,0.57,246,-10
1035,0.69,246,-10
1036,0.75,246,-10
1037,0.73,247,-9
1038,0.64,247,-9
1039,0.5,247,-9
1040,0.3,248,-8
1041,0.07,248,-8
1042,-0.16,249,-7
1043,-0.38,249,-7
1044,-0.56,249,-7
1045,-0.69,250,-6
1046,-0.75,250,-6
1047,-0.73,251,-5
1048,-0.65,251,-5
1049,-0.49,252,-4
1050,-0.3,252,-4
1051,-0.07,252,-4
1052,0.17,252,-4
1053,0.38,252,-4
1054,0.56,252,-4
1055,0.69,252,-4
1056,0.75,253,-3
1057,0.73,253,-3
1058,0.65,253,-3
1059,0.5,253,-3
1060,0.31,253,-3
1061,0.08,253,-3
1062,-0.15,253,-3
1063,-0.37,253,-3
1064,-0.55,252,-4
1065,-0.68,252,-4
1066,-0.75,252,-4
1067,-0.73,252,-4
1068,-0.65,252,-4
1069,-0.5,251,-5
1070,-0.3,251,-5
1071,-0.08,250,-6
1072,0.16,250,-6
1073,0.38,249,-7
1074,0.56,249,-7
1075,0.68,249,-7
1076,0.75,249,-7
1077,0.73,248,-8
1078,0.65,248,-8
1079,0.51,248,-8
1080,0.32,248,-8
1081,0.09,247,-9
1082,-0.14,247,-9
1083,-0.36,247,-9
1084,-0.55,247,-9
1085,-0.68,247,-9
1086,-0.74,247,-9
1087,-0.74,246,-10
1088,-0.65,246,-10
1089,-0.51,246,-10
1090,-0.31,246,-10
1091,-0.09,246,-10
1092,0.15,246,-10
1093,0.37,246,-10
1094,0.55,245,-11
1095,0.68,245,-11
1096,0.74,246,-10
1097,0.74,246,-10
1098,0.66,246,-10
1099,0.52,246,-10
1100,0.32,246,-10
1101,0.1,247,-9
1102,-0.13,247,-9
1103,-0.35,248,-8
1104,-0.54,248,-8
1105,-0.68,249,-7
1106,-0.74,249,-7
1107,-0.74,250,-6
1108,-0.66,250,-6
1109,-0.52,251,-5
1110,-0.32,251,-5
1111,-0.1,251,-5
1112,0.14,251,-5
1113,0.36,252,-4
1114,0.54,252,-4
1115,0.68,252,-4
1116,0.74,252,-4
1117,0.74,253,-3
1118,0.66,253,-3
1119,0.52,253,-3
1120,0.33,253,-3
1121,0.11,254,-2
1122,-0.12,254,-2
1123,-0.35,254,-2
1124,-0.53,254,-2
1125,-0.67,254,-2
1126,-0.74,254,-2
1127,-0.74,253,-3
1128,-0.66,253,-3
1129,-0.52,253,-3
1130,-0.33,252,-4
1131,-0.1,252,-4
1132,0.13,252,-4
1133,0.35,251,-5
1134,0.54,251,-5
1135,0.67,250,-6
1136,0.74,250,-6
1137,0.74,249,-7
1138,0.67,249,-7
1139,0.53,248,-8
1140,0.34,248,-8
1141,0.12,247,-9
1142,-0.11,247,-9
1143,-0.34,247,-9
1144,-0.53,247,-9
1145,-0.67,246,-10
1146,-0.74,246,-10
1147,-0.74,245,-11
1148,-0.67,245,-11
1149,-0.53,244,-12
1150,-0.34,244,-12
1151,-0.11,244,-12
1152,0.12,243,-13
1153,0.34,243,-13
1154,0.53,243,-13
1155,0.67,242,-14
1156,0.74,242,-14
1157,0.74,242,-14
1158,0.67,242,-14
1159,0.54,242,-14
1160,0.35,242,-14
1161,0.13,243,-13
1162,-0.1,243,-13
1163,-0.33,243,-13
1164,-0.52,244,-12
1165,-0.66,244,-12
1166,-0.74,245,-11
1167,-0.74,245,-11
1168,-0.67,245,-11
1169,-0.54,246,-10
1170,-0.35,246,-10
1171,-0.12,247,-9
1172,0.11,247,-9
1173,0.33,248,-8
1174,0.52,248,-8
1175,0.66,248,-8
1176,0.74,249,-7
1177,0.74,249,-7
1178,0.68,250,-6
1179,0.54,250,-6
1180,0.36,250,-6
1181,0.14,251,-5
1182,-0.09,251,-5
1183,-0.32,251,-5
1184,-0.51,252,-4
1185,-0.66,252,-4
1186,-0.74,252,-4
1187,-0.74,252,-4
1188,-0.68,252,-4
1189,-0.54,252,-4
1190,-0.35,252,-4
1191,-0.13,252,-4
1192,0.1,252,-4
1193,0.33,251,-5
1194,0.52,251,-5
1195,0.66,251,-5
1196,0.74,251,-5
1197,0.74,250,-6
1198,0.68,250,-6
1199,0.55,250,-6
1200,0.37,250,-6
1201,0.15,250,-6
1202,-0.08,250,-6
1203,-0.31,250,-6
1204,-0.51,250,-6
1205,-0.65,250,-6
1206,-0.74,250,-6
1207,-0.74,250,-6
1208,-0.68,250,-6
1209,-0.55,249,-7
1210,-0.36,249,-7
1211,-0.14,249,-7
1212,0.09,249,-7
1213,0.32,249,-7
