Sample no,sin(x),Inclinometer Y,Inclinometer Y (-256, 256)
314,0.11,245,-11,
315,0.1,245,-11,
316,0.09,245,-11,
317,0.08,244,-12,
318,0.08,244,-12,
319,0.07,244,-12,
320,0.06,244,-12,
321,0.06,244,-12,
322,0.05,244,-12,
323,0.04,244,-12,
324,0.03,244,-12,
325,0.03,244,-12,
326,0.02,244,-12,
327,0.01,244,-12,
328,0.01,244,-12,
329,0,245,-11,
330,-0.01,245,-11,
331,-0.02,245,-11,
332,-0.02,245,-11,
333,-0.03,245,-11,
334,-0.04,245,-11,
335,-0.05,245,-11,
336,-0.05,245,-11,
337,-0.06,245,-11,
338,-0.07,245,-11,
339,-0.08,245,-11,
340,-0.08,245,-11,
341,-0.09,245,-11,
342,-0.1,245,-11,
343,-0.11,245,-11,
344,-0.11,245,-11,
345,-0.12,245,-11,
346,-0.13,245,-11,
347,-0.13,245,-11,
348,-0.14,245,-11,
349,-0.15,245,-11,
350,-0.16,245,-11,
351,-0.16,245,-11,
352,-0.17,245,-11,
353,-0.18,245,-11,
354,-0.19,245,-11,
355,-0.19,245,-11,
356,-0.2,245,-11,
357,-0.21,245,-11,
358,-0.22,245,-11,
359,-0.22,245,-11,
360,-0.23,245,-11,
361,-0.24,245,-11,
362,-0.24,245,-11,
363,-0.25,245,-11,
364,-0.26,245,-11,
365,-0.26,245,-11,
366,-0.27,245,-11,
367,-0.28,245,-11,
368,-0.29,245,-11,
369,-0.29,245,-11,
370,-0.3,245,-11,
371,-0.31,245,-11,
372,-0.31,245,-11,
373,-0.32,245,-11,
374,-0.33,245,-11,
375,-0.33,245,-11,
376,-0.34,244,-12,
377,-0.35,244,-12,
378,-0.35,244,-12,
379,-0.36,244,-12,
380,-0.37,244,-12,
381,-0.37,244,-12,
382,-0.38,244,-12,
383,-0.39,244,-12,
384,-0.39,244,-12,
385,-0.4,244,-12,
386,-0.41,244,-12,
387,-0.41,244,-12,
388,-0.42,244,-12,
389,-0.42,244,-12,
390,-0.43,244,-12,
391,-0.44,244,-12,
392,-0.44,244,-12,
393,-0.45,244,-12,
394,-0.45,244,-12,
395,-0.46,244,-12,
396,-0.47,244,-12,
397,-0.47,244,-12,
398,-0.48,244,-12,
399,-0.48,244,-12,
400,-0.49,244,-12,
401,-0.49,244,-12,
402,-0.5,244,-12,
403,-0.5,244,-12,
404,-0.51,244,-12,
405,-0.52,244,-12,
406,-0.52,244,-12,
407,-0.53,244,-12,
408,-0.53,244,-12,
409,-0.54,244,-12,
410,-0.54,244,-12,
411,-0.55,244,-12,
412,-0.55,244,-12,
413,-0.56,244,-12,
414,-0.56,244,-12,
415,-0.57,244,-12,
416,-0.57,244,-12,
417,-0.58,244,-12,
418,-0.58,244,-12,
419,-0.58,244,-12,
420,-0.59,244,-12,
421,-0.59,244,-12,
422,-0.6,244,-12,
423,-0.6,244,-12,
424,-0.61,244,-12,
425,-0.61,244,-12,
426,-0.62,244,-12,
427,-0.62,244,-12,
428,-0.62,244,-12,
429,-0.63,244,-12,
430,-0.63,244,-12,
431,-0.64,244,-12,
432,-0.64,244,-12,
433,-0.64,244,-12,
434,-0.65,244,-12,
435,-0.65,244,-12,
436,-0.66,244,-12,
437,-0.66,244,-12,
438,-0.66,244,-12,
439,-0.67,244,-12,
440,-0.67,244,-12,
441,-0.67,244,-12,
442,-0.68,244,-12,
443,-0.68,244,-12,
444,-0.68,243,-13,
445,-0.69,243,-13,
446,-0.69,243,-13,
447,-0.69,243,-13,
448,-0.69,243,-13,
449,-0.7,243,-13,
450,-0.7,243,-13,
451,-0.7,243,-13,
452,-0.71,242,-14,
453,-0.71,242,-14,
454,-0.71,242,-14,
455,-0.71,242,-14,
456,-0.71,242,-14,
457,-0.72,242,-14,
458,-0.72,242,-14,
459,-0.72,242,-14,
460,-0.72,242,-14,
461,-0.73,241,-15,
462,-0.73,241,-15,
463,-0.73,241,-15,
464,-0.73,241,-15,
465,-0.73,241,-15,
466,-0.73,241,-15,
467,-0.74,241,-15,
468,-0.74,241,-15,
469,-0.74,241,-15,
470,-0.74,241,-15,
471,-0.74,241,-15,
472,-0.74,241,-15,
473,-0.74,241,-15,
474,-0.74,241,-15,
475,-0.74,241,-15,
476,-0.75,241,-15,
477,-0.75,241,-15,
478,-0.75,241,-15,
479,-0.75,241,-15,
480,-0.75,241,-15,
481,-0.75,241,-15,
482,-0.75,241,-15,
483,-0.75,241,-15,
484,-0.75,241,-15,
485,-0.75,241,-15,
486,-0.75,242,-14,
487,-0.75,242,-14,
488,-0.75,242,-14,
489,-0.75,242,-14,
490,-0.75,242,-14,
491,-0.75,242,-14,
492,-0.75,242,-14,
493,-0.75,242,-14,
494,-0.75,242,-14,
495,-0.75,243,-13,
496,-0.75,243,-13,
497,-0.75,243,-13,
498,-0.75,243,-13,
499,-0.74,243,-13,
500,-0.74,243,-13,
501,-0.74,243,-13,
502,-0.74,243,-13,
503,-0.74,244,-12,
504,-0.74,244,-12,
505,-0.74,244,-12,
506,-0.74,244,-12,
507,-0.74,244,-12,
508,-0.73,244,-12,
509,-0.73,244,-12,
510,-0.73,244,-12,
511,-0.73,244,-12,
512,-0.73,244,-12,
513,-0.73,244,-12,
514,-0.72,243,-13,
515,-0.72,243,-13,
516,-0.72,243,-13,
517,-0.72,243,-13,
518,-0.72,243,-13,
519,-0.71,243,-13,
520,-0.71,243,-13,
521,-0.71,243,-13,
522,-0.71,243,-13,
523,-0.7,243,-13,
524,-0.7,243,-13,
525,-0.7,243,-13,
526,-0.69,242,-14,
527,-0.69,242,-14,
528,-0.69,242,-14,
529,-0.69,243,-13,
530,-0.68,243,-13,
531,-0.68,243,-13,
532,-0.68,243,-13,
533,-0.67,243,-13,
534,-0.67,243,-13,
535,-0.67,243,-13,
536,-0.66,243,-13,
537,-0.66,243,-13,
538,-0.66,243,-13,
539,-0.65,243,-13,
540,-0.65,244,-12,
541,-0.64,244,-12,
542,-0.64,244,-12,
543,-0.64,244,-12,
544,-0.63,244,-12,
545,-0.63,244,-12,
546,-0.62,244,-12,
547,-0.62,244,-12,
548,-0.62,244,-12,
549,-0.61,244,-12,
550,-0.61,244,-12,
551,-0.6,244,-12,
552,-0.6,244,-12,
553,-0.59,244,-12,
554,-0.59,244,-12,
555,-0.59,244,-12,
556,-0.58,244,-12,
557,-0.58,244,-12,
558,-0.57,244,-12,
559,-0.57,244,-12,
560,-0.56,244,-12,
561,-0.56,244,-12,
562,-0.55,244,-12,
563,-0.55,244,-12,
564,-0.54,244,-12,
565,-0.54,244,-12,
566,-0.53,244,-12,
567,-0.52,244,-12,
568,-0.52,244,-12,
569,-0.51,244,-12,
570,-0.51,243,-13,
571,-0.5,243,-13,
572,-0.5,243,-13,
573,-0.49,243,-13,
574,-0.49,243,-13,
575,-0.48,243,-13,
576,-0.47,243,-13,
577,-0.47,243,-13,
578,-0.46,243,-13,
579,-0.46,243,-13,
580,-0.45,243,-13,
581,-0.44,243,-13,
582,-0.44,243,-13,
583,-0.43,243,-13,
584,-0.43,243,-13,
585,-0.42,243,-13,
586,-0.41,243,-13,
587,-0.41,243,-13,
588,-0.4,243,-13,
589,-0.4,243,-13,
590,-0.39,243,-13,
591,-0.38,244,-12,
592,-0.38,244,-12,
593,-0.37,244,-12,
594,-0.36,244,-12,
595,-0.36,244,-12,
596,-0.35,244,-12,
597,-0.34,244,-12,
598,-0.34,244,-12,
599,-0.33,244,-12,
600,-0.33,244,-12,
601,-0.32,244,-12,
602,-0.31,244,-12,
603,-0.31,244,-12,
604,-0.3,244,-12,
605,-0.29,244,-12,
606,-0.28,244,-12,
607,-0.28,244,-12,
608,-0.27,244,-12,
609,-0.26,244,-12,
610,-0.26,244,-12,
611,-0.25,244,-12,
612,-0.24,244,-12,
613,-0.24,244,-12,
614,-0.23,244,-12,
615,-0.22,244,-12,
616,-0.21,244,-12,
617,-0.21,244,-12,
618,-0.2,244,-12,
619,-0.19,244,-12,
620,-0.18,244,-12,
621,-0.18,244,-12,
622,-0.17,244,-12,
623,-0.16,244,-12,
624,-0.16,244,-12,
625,-0.15,244,-12,
626,-0.14,244,-12,
627,-0.13,244,-12,
628,-0.13,244,-12,
629,-0.12,244,-12,
630,-0.11,244,-12,
631,-0.1,244,-12,
632,-0.1,244,-12,
633,-0.09,244,-12,
634,-0.08,244,-12,
635,-0.07,244,-12,
636,-0.07,244,-12,
637,-0.06,243,-13,
638,-0.05,243,-13,
639,-0.04,243,-13,
640,-0.04,243,-13,
641,-0.03,244,-12,
642,-0.02,244,-12,
643,-0.01,244,-12,
644,-0.01,244,-12,
645,0,244,-12,
646,0.01,244,-12,
647,0.02,244,-12,
648,0.02,244,-12,
649,0.03,244,-12,
650,0.04,244,-12,
651,0.05,244,-12,
652,0.05,244,-12,
653,0.06,244,-12,
654,0.07,245,-11,
655,0.07,245,-11,
656,0.08,245,-11,
657,0.09,245,-11,
658,0.1,245,-11,
659,0.1,245,-11,
660,0.11,246,-10,
661,0.12,246,-10,
662,0.13,246,-10,
663,0.13,246,-10,
664,0.14,246,-10,
665,0.15,246,-10,
666,0.15,246,-10,
667,0.16,246,-10,
668,0.17,247,-9,
669,0.18,247,-9,
670,0.18,247,-9,
671,0.19,247,-9,
672,0.2,247,-9,
673,0.21,247,-9,
674,0.21,247,-9,
675,0.22,247,-9,
676,0.23,247,-9,
677,0.23,247,-9,
678,0.24,247,-9,
679,0.25,247,-9,
680,0.25,247,-9,
681,0.26,247,-9,
682,0.27,247,-9,
683,0.27,247,-9,
684,0.28,247,-9,
685,0.29,247,-9,
686,0.29,247,-9,
687,0.3,246,-10,
688,0.31,246,-10,
689,0.31,246,-10,
690,0.32,246,-10,
691,0.33,246,-10,
692,0.33,246,-10,
693,0.34,246,-10,
694,0.35,246,-10,
695,0.35,246,-10,
696,0.36,246,-10,
697,0.37,246,-10,
698,0.37,246,-10,
699,0.38,246,-10,
700,0.39,246,-10,
701,0.39,246,-10,
702,0.4,246,-10,
703,0.4,246,-10,
704,0.41,246,-10,
705,0.42,246,-10,
706,0.42,246,-10,
707,0.43,246,-10,
708,0.44,246,-10,
709,0.44,246,-10,
710,0.45,246,-10,
711,0.45,246,-10,
712,0.46,246,-10,
713,0.46,246,-10,
714,0.47,246,-10,
715,0.48,246,-10,
716,0.48,246,-10,
717,0.49,246,-10,
718,0.49,246,-10,
719,0.5,246,-10,
720,0.5,247,-9,
721,0.51,247,-9,
722,0.52,247,-9,
723,0.52,247,-9,
724,0.53,247,-9,
725,0.53,248,-8,
726,0.54,248,-8,
727,0.54,248,-8,
728,0.55,248,-8,
729,0.55,248,-8,
730,0.56,248,-8,
731,0.56,248,-8,
732,0.57,248,-8,
733,0.57,248,-8,
734,0.58,248,-8,
735,0.58,248,-8,
736,0.59,248,-8,
737,0.59,248,-8,
738,0.59,249,-7,
739,0.6,249,-7,
740,0.6,248,-8,
741,0.61,248,-8,
742,0.61,248,-8,
743,0.62,248,-8,
744,0.62,248,-8,
745,0.62,248,-8,
746,0.63,248,-8,
747,0.63,248,-8,
748,0.64,248,-8,
749,0.64,248,-8,
750,0.64,248,-8,
751,0.65,248,-8,
752,0.65,248,-8,
753,0.66,248,-8,
754,0.66,248,-8,
755,0.66,248,-8,
756,0.67,248,-8,
757,0.67,248,-8,
758,0.67,248,-8,
759,0.68,248,-8,
760,0.68,248,-8,
761,0.68,248,-8,
762,0.68,248,-8,
763,0.69,248,-8,
764,0.69,248,-8,
765,0.69,248,-8,
766,0.7,248,-8,
767,0.7,248,-8,
768,0.7,248,-8,
769,0.7,248,-8,
770,0.71,248,-8,
771,0.71,248,-8,
772,0.71,249,-7,
773,0.71,249,-7,
774,0.72,249,-7,
775,0.72,249,-7,
776,0.72,249,-7,
777,0.72,249,-7,
778,0.72,249,-7,
779,0.73,249,-7,
780,0.73,249,-7,
781,0.73,249,-7,
782,0.73,249,-7,
783,0.73,250,-6,
784,0.73,250,-6,
785,0.74,250,-6,
786,0.74,250,-6,
787,0.74,250,-6,
788,0.74,250,-6,
789,0.74,250,-6,
790,0.74,250,-6,
791,0.74,250,-6,
792,0.74,250,-6,
793,0.74,250,-6,
794,0.75,250,-6,
795,0.75,250,-6,
796,0.75,250,-6,
797,0.75,250,-6,
798,0.75,250,-6,
799,0.75,250,-6,
800,0.75,250,-6,
801,0.75,250,-6,
802,0.75,250,-6,
803,0.75,250,-6,
804,0.75,250,-6,
805,0.75,250,-6,
806,0.75,249,-7,
807,0.75,249,-7,
808,0.75,249,-7,
809,0.75,249,-7,
810,0.75,249,-7,
811,0.75,249,-7,
812,0.75,249,-7,
813,0.75,248,-8,
814,0.75,248,-8,
815,0.75,248,-8,
816,0.75,248,-8,
817,0.74,248,-8,
818,0.74,248,-8,
819,0.74,248,-8,
820,0.74,247,-9,
821,0.74,247,-9,
822,0.74,247,-9,
823,0.74,247,-9,
824,0.74,247,-9,
825,0.74,247,-9,
826,0.73,247,-9,
827,0.73,247,-9,
828,0.73,247,-9,
829,0.73,247,-9,
830,0.73,247,-9,
831,0.73,247,-9,
832,0.72,247,-9,
833,0.72,247,-9,
834,0.72,247,-9,
835,0.72,247,-9,
836,0.72,247,-9,
837,0.71,247,-9,
838,0.71,247,-9,
839,0.71,247,-9,
840,0.71,247,-9,
841,0.7,247,-9,
842,0.7,247,-9,
843,0.7,248,-8,
844,0.7,248,-8,
845,0.69,248,-8,
846,0.69,248,-8,
847,0.69,248,-8,
848,0.68,248,-8,
849,0.68,248,-8,
850,0.68,248,-8,
851,0.67,248,-8,
852,0.67,249,-7,
853,0.67,249,-7,
854,0.66,249,-7,
855,0.66,249,-7,
856,0.66,249,-7,
857,0.65,249,-7,
858,0.65,249,-7,
859,0.65,249,-7,
860,0.64,249,-7,
861,0.64,249,-7,
862,0.63,249,-7,
863,0.63,249,-7,
864,0.63,249,-7,
865,0.62,249,-7,
866,0.62,249,-7,
867,0.61,249,-7,
868,0.61,249,-7,
869,0.61,248,-8,
870,0.6,248,-8,
871,0.6,248,-8,
872,0.59,248,-8,
873,0.59,248,-8,
874,0.58,248,-8,
875,0.58,248,-8,
876,0.57,248,-8,
877,0.57,248,-8,
878,0.56,247,-9,
879,0.56,247,-9,
880,0.55,247,-9,
881,0.55,247,-9,
882,0.54,247,-9,
883,0.54,247,-9,
884,0.53,247,-9,
885,0.53,247,-9,
886,0.52,247,-9,
887,0.52,247,-9,
888,0.51,247,-9,
889,0.51,247,-9,
890,0.5,247,-9,
891,0.5,247,-9,
892,0.49,246,-10,
893,0.48,246,-10,
894,0.48,246,-10,
895,0.47,246,-10,
896,0.47,246,-10,
897,0.46,246,-10,
898,0.46,246,-10,
899,0.45,246,-10,
900,0.44,246,-10,
901,0.44,246,-10,
902,0.43,246,-10,
903,0.43,246,-10,
904,0.42,246,-10,
905,0.41,246,-10,
906,0.41,246,-10,
907,0.4,246,-10,
908,0.4,246,-10,
909,0.39,246,-10,
910,0.38,246,-10,
911,0.38,246,-10,
912,0.37,246,-10,
913,0.36,247,-9,
914,0.36,247,-9,
915,0.35,247,-9,
916,0.34,247,-9,
917,0.34,247,-9,
918,0.33,247,-9,
919,0.32,247,-9,
920,0.32,247,-9,
921,0.31,247,-9,
922,0.3,247,-9,
923,0.3,247,-9,
924,0.29,247,-9,
925,0.28,247,-9,
926,0.28,247,-9,
927,0.27,247,-9,
928,0.26,247,-9,
929,0.26,247,-9,
930,0.25,247,-9,
931,0.24,247,-9,
932,0.24,247,-9,
933,0.23,247,-9,
934,0.22,247,-9,
935,0.21,247,-9,
936,0.21,247,-9,
937,0.2,247,-9,
938,0.19,247,-9,
939,0.19,247,-9,
940,0.18,247,-9,
941,0.17,247,-9,
942,0.16,247,-9,
943,0.16,247,-9,
944,0.15,247,-9,
945,0.14,247,-9,
946,0.14,247,-9,
947,0.13,247,-9,
948,0.12,247,-9,
949,0.12,247,-9,
950,0.11,247,-9,
951,0.1,247,-9,
952,0.09,247,-9,
953,0.09,247,-9,
954,0.08,247,-9,
955,0.07,247,-9,
956,0.06,247,-9,
957,0.06,246,-10,
958,0.05,246,-10,
959,0.04,246,-10,
960,0.03,246,-10,
961,0.03,246,-10,
962,0.02,246,-10,
963,0.01,246,-10,
964,0.01,246,-10,
965,0,246,-10,
966,-0.01,246,-10,
967,-0.02,246,-10,
968,-0.02,245,-11,
969,-0.03,245,-11,
970,-0.04,245,-11,
971,-0.05,245,-11,
972,-0.05,245,-11,
973,-0.06,245,-11,
974,-0.07,245,-11,
975,-0.08,245,-11,
976,-0.08,245,-11,
977,-0.09,245,-11,
978,-0.1,245,-11,
979,-0.11,245,-11,
980,-0.11,245,-11,
981,-0.12,245,-11,
982,-0.13,245,-11,
983,-0.14,246,-10,
984,-0.14,246,-10,
985,-0.15,246,-10,
986,-0.16,246,-10,
987,-0.17,246,-10,
988,-0.17,246,-10,
989,-0.18,246,-10,
990,-0.19,246,-10,
991,-0.19,246,-10,
992,-0.2,246,-10,
993,-0.21,246,-10,
994,-0.22,246,-10,
995,-0.22,246,-10,
996,-0.23,246,-10,
997,-0.24,246,-10,
998,-0.25,246,-10,
999,-0.25,246,-10,
1000,-0.26,246,-10,
1001,-0.27,246,-10,
1002,-0.27,246,-10,
1003,-0.28,246,-10,
1004,-0.29,246,-10,
1005,-0.29,246,-10,
1006,-0.3,246,-10,
1007,-0.31,246,-10,
1008,-0.31,246,-10,
1009,-0.32,246,-10,
1010,-0.33,246,-10,
1011,-0.34,246,-10,
1012,-0.34,246,-10,
1013,-0.35,246,-10,
1014,-0.36,246,-10,
1015,-0.36,246,-10,
1016,-0.37,246,-10,
1017,-0.37,246,-10,
1018,-0.38,246,-10,
1019,-0.39,246,-10,
1020,-0.39,246,-10,
1021,-0.4,246,-10,
1022,-0.41,246,-10,
1023,-0.41,246,-10,
1024,-0.42,245,-11,
1025,-0.43,245,-11,
1026,-0.43,245,-11,
1027,-0.44,245,-11,
1028,-0.44,245,-11,
1029,-0.45,245,-11,
1030,-0.46,244,-12,
1031,-0.46,244,-12,
1032,-0.47,244,-12,
1033,-0.47,244,-12,
1034,-0.48,244,-12,
1035,-0.49,243,-13,
1036,-0.49,243,-13,
1037,-0.5,243,-13,
1038,-0.5,243,-13,
1039,-0.51,243,-13,
1040,-0.51,243,-13,
1041,-0.52,243,-13,
1042,-0.52,243,-13,
1043,-0.53,242,-14,
1044,-0.53,242,-14,
1045,-0.54,242,-14,
1046,-0.55,242,-14,
1047,-0.55,242,-14,
1048,-0.56,242,-14,
1049,-0.56,242,-14,
1050,-0.57,242,-14,
1051,-0.57,242,-14,
1052,-0.58,242,-14,
1053,-0.58,242,-14,
1054,-0.58,241,-15,
1055,-0.59,241,-15,
1056,-0.59,241,-15,
1057,-0.6,241,-15,
1058,-0.6,241,-15,
1059,-0.61,241,-15,
1060,-0.61,241,-15,
1061,-0.62,241,-15,
1062,-0.62,241,-15,
1063,-0.62,241,-15,
1064,-0.63,241,-15,
1065,-0.63,241,-15,
1066,-0.64,241,-15,
1067,-0.64,241,-15,
1068,-0.64,241,-15,
1069,-0.65,241,-15,
1070,-0.65,241,-15,
1071,-0.66,241,-15,
1072,-0.66,241,-15,
1073,-0.66,241,-15,
1074,-0.67,241,-15,
1075,-0.67,241,-15,
1076,-0.67,241,-15,
1077,-0.68,241,-15,
1078,-0.68,241,-15,
1079,-0.68,241,-15,
1080,-0.69,241,-15,
1081,-0.69,242,-14,
1082,-0.69,242,-14,
1083,-0.69,242,-14,
1084,-0.7,242,-14,
1085,-0.7,242,-14,
1086,-0.7,242,-14,
1087,-0.71,242,-14,
1088,-0.71,242,-14,
1089,-0.71,242,-14,
1090,-0.71,243,-13,
1091,-0.72,243,-13,
1092,-0.72,243,-13,
1093,-0.72,243,-13,
1094,-0.72,243,-13,
1095,-0.72,243,-13,
1096,-0.73,243,-13,
1097,-0.73,243,-13,
1098,-0.73,243,-13,
1099,-0.73,243,-13,
1100,-0.73,243,-13,
1101,-0.73,243,-13,
1102,-0.74,243,-13,
1103,-0.74,243,-13,
1104,-0.74,243,-13,
1105,-0.74,243,-13,
1106,-0.74,243,-13,
1107,-0.74,243,-13,
1108,-0.74,243,-13,
1109,-0.74,243,-13,
1110,-0.74,243,-13,
1111,-0.75,243,-13,
1112,-0.75,243,-13,
1113,-0.75,243,-13,
1114,-0.75,243,-13,
1115,-0.75,243,-13,
1116,-0.75,243,-13,
1117,-0.75,243,-13,
1118,-0.75,243,-13,
1119,-0.75,243,-13,
1120,-0.75,243,-13,
1121,-0.75,242,-14,
