Sample no,sin(x),Inclinometer Y,Inclinometer Y (-256, 256)
12760,0.71,245,-11,
12761,0.71,245,-11,
12762,0.71,245,-11,
12763,0.72,246,-10,
12764,0.72,246,-10,
12765,0.72,246,-10,
12766,0.72,246,-10,
12767,0.72,246,-10,
12768,0.73,246,-10,
12769,0.73,246,-10,
12770,0.73,246,-10,
12771,0.73,246,-10,
12772,0.73,246,-10,
12773,0.73,246,-10,
12774,0.74,246,-10,
12775,0.74,246,-10,
12776,0.74,246,-10,
12777,0.74,246,-10,
12778,0.74,246,-10,
12779,0.74,246,-10,
12780,0.74,246,-10,
12781,0.74,246,-10,
12782,0.74,246,-10,
12783,0.75,246,-10,
12784,0.75,246,-10,
12785,0.75,246,-10,
12786,0.75,246,-10,
12787,0.75,245,-11,
12788,0.75,245,-11,
12789,0.75,245,-11,
12790,0.75,245,-11,
12791,0.75,245,-11,
12792,0.75,245,-11,
12793,0.75,245,-11,
12794,0.75,245,-11,
12795,0.75,244,-12,
12796,0.75,244,-12,
12797,0.75,244,-12,
12798,0.75,244,-12,
12799,0.75,244,-12,
12800,0.75,244,-12,
12801,0.75,244,-12,
12802,0.75,244,-12,
12803,0.75,244,-12,
12804,0.75,244,-12,
12805,0.75,244,-12,
12806,0.75,244,-12,
12807,0.74,244,-12,
12808,0.74,244,-12,
12809,0.74,244,-12,
12810,0.74,244,-12,
12811,0.74,244,-12,
12812,0.74,244,-12,
12813,0.74,244,-12,
12814,0.74,244,-12,
12815,0.74,245,-11,
12816,0.73,245,-11,
12817,0.73,245,-11,
12818,0.73,245,-11,
12819,0.73,245,-11,
12820,0.73,245,-11,
12821,0.73,246,-10,
12822,0.72,246,-10,
12823,0.72,246,-10,
12824,0.72,246,-10,
12825,0.72,246,-10,
12826,0.71,247,-9,
12827,0.71,247,-9,
12828,0.71,247,-9,
12829,0.71,247,-9,
12830,0.71,247,-9,
12831,0.7,248,-8,
12832,0.7,248,-8,
12833,0.7,248,-8,
12834,0.7,248,-8,
12835,0.69,248,-8,
12836,0.69,249,-7,
12837,0.69,249,-7,
12838,0.68,249,-7,
12839,0.68,249,-7,
12840,0.68,249,-7,
12841,0.67,249,-7,
12842,0.67,249,-7,
12843,0.67,249,-7,
12844,0.66,249,-7,
12845,0.66,249,-7,
12846,0.66,249,-7,
12847,0.65,249,-7,
12848,0.65,249,-7,
12849,0.65,249,-7,
12850,0.64,249,-7,
12851,0.64,249,-7,
12852,0.64,249,-7,
12853,0.63,249,-7,
12854,0.63,249,-7,
12855,0.62,249,-7,
12856,0.62,249,-7,
12857,0.62,249,-7,
12858,0.61,249,-7,
12859,0.61,249,-7,
12860,0.6,248,-8,
12861,0.6,248,-8,
12862,0.59,248,-8,
12863,0.59,248,-8,
12864,0.58,248,-8,
12865,0.58,248,-8,
12866,0.58,248,-8,
12867,0.57,248,-8,
12868,0.57,247,-9,
12869,0.56,247,-9,
12870,0.56,247,-9,
12871,0.55,247,-9,
12872,0.55,247,-9,
12873,0.54,246,-10,
12874,0.54,246,-10,
12875,0.53,246,-10,
12876,0.53,246,-10,
12877,0.52,246,-10,
12878,0.52,246,-10,
12879,0.51,246,-10,
12880,0.5,246,-10,
12881,0.5,245,-11,
12882,0.49,245,-11,
12883,0.49,245,-11,
12884,0.48,245,-11,
12885,0.48,245,-11,
12886,0.47,245,-11,
12887,0.47,245,-11,
12888,0.46,245,-11,
12889,0.45,245,-11,
12890,0.45,245,-11,
12891,0.44,245,-11,
12892,0.44,245,-11,
12893,0.43,245,-11,
12894,0.42,245,-11,
12895,0.42,245,-11,
12896,0.41,245,-11,
12897,0.41,245,-11,
12898,0.4,245,-11,
12899,0.39,245,-11,
12900,0.39,245,-11,
12901,0.38,245,-11,
12902,0.37,245,-11,
12903,0.37,245,-11,
12904,0.36,245,-11,
12905,0.36,245,-11,
12906,0.35,245,-11,
12907,0.34,245,-11,
12908,0.34,245,-11,
12909,0.33,245,-11,
12910,0.32,245,-11,
12911,0.32,245,-11,
12912,0.31,245,-11,
12913,0.3,245,-11,
12914,0.3,245,-11,
12915,0.29,245,-11,
12916,0.28,245,-11,
12917,0.28,245,-11,
12918,0.27,245,-11,
12919,0.26,245,-11,
12920,0.26,245,-11,
12921,0.25,245,-11,
12922,0.24,245,-11,
12923,0.24,245,-11,
12924,0.23,245,-11,
12925,0.22,245,-11,
12926,0.21,245,-11,
12927,0.21,245,-11,
12928,0.2,245,-11,
12929,0.19,245,-11,
12930,0.19,245,-11,
12931,0.18,245,-11,
12932,0.17,245,-11,
12933,0.16,245,-11,
12934,0.16,245,-11,
12935,0.15,245,-11,
12936,0.14,245,-11,
12937,0.14,245,-11,
12938,0.13,245,-11,
12939,0.12,245,-11,
12940,0.11,245,-11,
12941,0.11,245,-11,
12942,0.1,245,-11,
12943,0.09,245,-11,
12944,0.09,246,-10,
12945,0.08,246,-10,
12946,0.07,246,-10,
12947,0.06,246,-10,
12948,0.06,246,-10,
12949,0.05,246,-10,
12950,0.04,246,-10,
12951,0.03,246,-10,
12952,0.03,246,-10,
12953,0.02,246,-10,
12954,0.01,246,-10,
12955,0.01,246,-10,
12956,0,246,-10,
12957,-0.01,246,-10,
12958,-0.02,246,-10,
12959,-0.02,246,-10,
12960,-0.03,246,-10,
12961,-0.04,246,-10,
12962,-0.05,247,-9,
12963,-0.05,247,-9,
12964,-0.06,247,-9,
12965,-0.07,247,-9,
12966,-0.08,247,-9,
12967,-0.08,247,-9,
12968,-0.09,247,-9,
12969,-0.1,247,-9,
12970,-0.1,247,-9,
12971,-0.11,247,-9,
12972,-0.12,246,-10,
12973,-0.13,246,-10,
12974,-0.13,246,-10,
12975,-0.14,246,-10,
12976,-0.15,246,-10,
12977,-0.16,246,-10,
12978,-0.16,246,-10,
12979,-0.17,246,-10,
12980,-0.18,246,-10,
12981,-0.18,246,-10,
12982,-0.19,246,-10,
12983,-0.2,245,-11,
12984,-0.21,245,-11,
12985,-0.21,245,-11,
12986,-0.22,245,-11,
12987,-0.23,245,-11,
12988,-0.23,245,-11,
12989,-0.24,245,-11,
12990,-0.25,245,-11,
12991,-0.26,245,-11,
12992,-0.26,245,-11,
12993,-0.27,244,-12,
12994,-0.28,244,-12,
12995,-0.28,244,-12,
12996,-0.29,244,-12,
12997,-0.3,244,-12,
12998,-0.3,244,-12,
12999,-0.31,244,-12,
13000,-0.32,244,-12,
13001,-0.32,244,-12,
13002,-0.33,244,-12,
13003,-0.34,244,-12,
13004,-0.34,244,-12,
13005,-0.35,244,-12,
13006,-0.36,244,-12,
13007,-0.36,244,-12,
13008,-0.37,243,-13,
13009,-0.38,243,-13,
13010,-0.38,243,-13,
13011,-0.39,243,-13,
13012,-0.39,243,-13,
13013,-0.4,243,-13,
13014,-0.41,244,-12,
13015,-0.41,244,-12,
13016,-0.42,244,-12,
13017,-0.43,244,-12,
13018,-0.43,244,-12,
13019,-0.44,244,-12,
13020,-0.44,244,-12,
13021,-0.45,244,-12,
13022,-0.46,244,-12,
13023,-0.46,244,-12,
13024,-0.47,244,-12,
13025,-0.47,244,-12,
13026,-0.48,244,-12,
13027,-0.48,244,-12,
13028,-0.49,244,-12,
13029,-0.5,244,-12,
13030,-0.5,244,-12,
13031,-0.51,244,-12,
13032,-0.51,244,-12,
13033,-0.52,244,-12,
13034,-0.52,244,-12,
13035,-0.53,244,-12,
13036,-0.53,244,-12,
13037,-0.54,244,-12,
13038,-0.54,246,-10,
13039,-0.55,246,-10,
13040,-0.55,246,-10,
13041,-0.56,246,-10,
13042,-0.56,246,-10,
13043,-0.57,246,-10,
13044,-0.57,246,-10,
13045,-0.58,246,-10,
13046,-0.58,246,-10,
13047,-0.59,246,-10,
13048,-0.59,246,-10,
13049,-0.6,246,-10,
13050,-0.6,246,-10,
13051,-0.61,246,-10,
13052,-0.61,246,-10,
13053,-0.61,246,-10,
13054,-0.62,246,-10,
13055,-0.62,246,-10,
13056,-0.63,246,-10,
13057,-0.63,246,-10,
13058,-0.63,246,-10,
13059,-0.64,246,-10,
13060,-0.64,246,-10,
13061,-0.65,246,-10,
13062,-0.65,246,-10,
13063,-0.65,245,-11,
13064,-0.66,245,-11,
13065,-0.66,245,-11,
13066,-0.66,245,-11,
13067,-0.67,245,-11,
13068,-0.67,244,-12,
13069,-0.67,244,-12,
13070,-0.68,244,-12,
13071,-0.68,244,-12,
13072,-0.68,244,-12,
13073,-0.69,243,-13,
13074,-0.69,243,-13,
13075,-0.69,243,-13,
13076,-0.69,243,-13,
13077,-0.7,243,-13,
13078,-0.7,243,-13,
13079,-0.7,243,-13,
13080,-0.71,243,-13,
13081,-0.71,243,-13,
13082,-0.71,243,-13,
13083,-0.71,243,-13,
13084,-0.71,242,-14,
13085,-0.72,242,-14,
13086,-0.72,242,-14,
13087,-0.72,242,-14,
13088,-0.72,242,-14,
13089,-0.73,242,-14,
13090,-0.73,243,-13,
13091,-0.73,243,-13,
13092,-0.73,243,-13,
13093,-0.73,243,-13,
13094,-0.73,243,-13,
13095,-0.74,243,-13,
13096,-0.74,243,-13,
13097,-0.74,243,-13,
13098,-0.74,243,-13,
13099,-0.74,243,-13,
13100,-0.74,243,-13,
13101,-0.74,243,-13,
13102,-0.74,243,-13,
13103,-0.74,243,-13,
13104,-0.75,243,-13,
13105,-0.75,243,-13,
13106,-0.75,243,-13,
13107,-0.75,243,-13,
13108,-0.75,243,-13,
13109,-0.75,243,-13,
13110,-0.75,243,-13,
13111,-0.75,243,-13,
13112,-0.75,243,-13,
13113,-0.75,243,-13,
13114,-0.75,243,-13,
13115,-0.75,243,-13,
13116,-0.75,242,-14,
13117,-0.75,242,-14,
13118,-0.75,242,-14,
13119,-0.75,242,-14,
13120,-0.75,242,-14,
13121,-0.75,242,-14,
13122,-0.75,242,-14,
13123,-0.75,242,-14,
13124,-0.75,241,-15,
13125,-0.75,241,-15,
13126,-0.75,241,-15,
13127,-0.74,241,-15,
13128,-0.74,241,-15,
13129,-0.74,241,-15,
13130,-0.74,241,-15,
13131,-0.74,240,-16,
13132,-0.74,240,-16,
13133,-0.74,240,-16,
13134,-0.74,240,-16,
13135,-0.74,240,-16,
13136,-0.73,240,-16,
13137,-0.73,240,-16,
13138,-0.73,240,-16,
13139,-0.73,240,-16,
13140,-0.73,240,-16,
13141,-0.73,241,-15,
13142,-0.72,241,-15,
13143,-0.72,241,-15,
13144,-0.72,241,-15,
13145,-0.72,241,-15,
13146,-0.72,241,-15,
13147,-0.71,242,-14,
13148,-0.71,242,-14,
13149,-0.71,242,-14,
13150,-0.71,242,-14,
13151,-0.7,243,-13,
13152,-0.7,243,-13,
13153,-0.7,243,-13,
13154,-0.7,243,-13,
13155,-0.69,244,-12,
13156,-0.69,244,-12,
13157,-0.69,244,-12,
13158,-0.68,244,-12,
13159,-0.68,244,-12,
13160,-0.68,245,-11,
13161,-0.67,245,-11,
13162,-0.67,245,-11,
13163,-0.67,245,-11,
13164,-0.66,245,-11,
13165,-0.66,245,-11,
13166,-0.66,245,-11,
13167,-0.65,245,-11,
13168,-0.65,244,-12,
13169,-0.65,244,-12,
13170,-0.64,244,-12,
13171,-0.64,244,-12,
13172,-0.64,244,-12,
13173,-0.63,243,-13,
13174,-0.63,243,-13,
13175,-0.62,243,-13,
13176,-0.62,243,-13,
13177,-0.61,243,-13,
13178,-0.61,243,-13,
13179,-0.61,242,-14,
13180,-0.6,242,-14,
13181,-0.6,242,-14,
13182,-0.59,242,-14,
13183,-0.59,242,-14,
13184,-0.58,242,-14,
13185,-0.58,241,-15,
13186,-0.57,241,-15,
13187,-0.57,241,-15,
13188,-0.56,241,-15,
13189,-0.56,241,-15,
13190,-0.55,241,-15,
13191,-0.55,241,-15,
13192,-0.54,241,-15,
13193,-0.54,241,-15,
13194,-0.53,241,-15,
13195,-0.53,241,-15,
13196,-0.52,241,-15,
13197,-0.52,241,-15,
13198,-0.51,241,-15,
13199,-0.51,241,-15,
13200,-0.5,242,-14,
13201,-0.5,242,-14,
13202,-0.49,242,-14,
13203,-0.49,242,-14,
13204,-0.48,242,-14,
13205,-0.47,242,-14,
13206,-0.47,242,-14,
13207,-0.46,242,-14,
13208,-0.46,243,-13,
13209,-0.45,243,-13,
13210,-0.45,243,-13,
13211,-0.44,243,-13,
13212,-0.43,244,-12,
13213,-0.43,244,-12,
13214,-0.42,244,-12,
13215,-0.41,244,-12,
13216,-0.41,244,-12,
13217,-0.4,244,-12,
13218,-0.4,244,-12,
13219,-0.39,245,-11,
13220,-0.38,245,-11,
13221,-0.38,245,-11,
13222,-0.37,245,-11,
13223,-0.36,245,-11,
13224,-0.36,245,-11,
13225,-0.35,245,-11,
13226,-0.34,245,-11,
13227,-0.34,245,-11,
13228,-0.33,245,-11,
13229,-0.33,245,-11,
13230,-0.32,245,-11,
13231,-0.31,245,-11,
13232,-0.3,245,-11,
13233,-0.3,245,-11,
13234,-0.29,244,-12,
13235,-0.28,244,-12,
13236,-0.28,244,-12,
13237,-0.27,244,-12,
13238,-0.26,244,-12,
13239,-0.26,244,-12,
13240,-0.25,244,-12,
13241,-0.24,243,-13,
13242,-0.24,243,-13,
13243,-0.23,243,-13,
13244,-0.22,243,-13,
13245,-0.21,243,-13,
13246,-0.21,242,-14,
13247,-0.2,242,-14,
13248,-0.19,242,-14,
13249,-0.19,242,-14,
13250,-0.18,242,-14,
13251,-0.17,241,-15,
13252,-0.16,241,-15,
13253,-0.16,241,-15,
13254,-0.15,241,-15,
13255,-0.14,241,-15,
13256,-0.14,241,-15,
13257,-0.13,241,-15,
13258,-0.12,241,-15,
13259,-0.11,241,-15,
13260,-0.11,241,-15,
13261,-0.1,241,-15,
13262,-0.09,241,-15,
13263,-0.08,241,-15,
13264,-0.08,242,-14,
13265,-0.07,242,-14,
13266,-0.06,242,-14,
13267,-0.06,242,-14,
13268,-0.05,242,-14,
13269,-0.04,243,-13,
13270,-0.03,243,-13,
13271,-0.03,243,-13,
13272,-0.02,244,-12,
13273,-0.01,244,-12,
13274,0,244,-12,
13275,0,245,-11,
13276,0.01,245,-11,
13277,0.02,245,-11,
13278,0.03,246,-10,
13279,0.03,246,-10,
13280,0.04,246,-10,
13281,0.05,246,-10,
13282,0.05,247,-9,
13283,0.06,247,-9,
13284,0.07,247,-9,
13285,0.08,247,-9,
13286,0.08,248,-8,
13287,0.09,248,-8,
13288,0.1,248,-8,
13289,0.11,248,-8,
13290,0.11,248,-8,
13291,0.12,248,-8,
13292,0.13,248,-8,
13293,0.13,248,-8,
13294,0.14,248,-8,
13295,0.15,247,-9,
13296,0.16,247,-9,
13297,0.16,247,-9,
13298,0.17,247,-9,
13299,0.18,246,-10,
13300,0.18,246,-10,
13301,0.19,246,-10,
13302,0.2,246,-10,
13303,0.21,246,-10,
13304,0.21,245,-11,
13305,0.22,245,-11,
13306,0.23,245,-11,
13307,0.23,245,-11,
13308,0.24,245,-11,
13309,0.25,244,-12,
13310,0.25,244,-12,
13311,0.26,244,-12,
13312,0.27,244,-12,
13313,0.27,244,-12,
13314,0.28,244,-12,
13315,0.29,244,-12,
13316,0.29,244,-12,
13317,0.3,243,-13,
13318,0.31,243,-13,
13319,0.31,243,-13,
13320,0.32,243,-13,
13321,0.33,243,-13,
13322,0.33,243,-13,
13323,0.34,244,-12,
13324,0.35,244,-12,
13325,0.35,244,-12,
13326,0.36,244,-12,
13327,0.37,244,-12,
13328,0.37,244,-12,
13329,0.38,244,-12,
13330,0.39,245,-11,
13331,0.39,245,-11,
13332,0.4,245,-11,
13333,0.4,245,-11,
13334,0.41,245,-11,
13335,0.42,246,-10,
13336,0.42,246,-10,
13337,0.43,246,-10,
13338,0.43,246,-10,
13339,0.44,247,-9,
13340,0.45,247,-9,
13341,0.45,247,-9,
13342,0.46,247,-9,
13343,0.46,247,-9,
13344,0.47,248,-8,
13345,0.48,248,-8,
13346,0.48,248,-8,
13347,0.49,248,-8,
13348,0.49,248,-8,
13349,0.5,248,-8,
13350,0.5,248,-8,
13351,0.51,248,-8,
13352,0.51,248,-8,
13353,0.52,248,-8,
13354,0.52,248,-8,
13355,0.53,249,-7,
13356,0.53,249,-7,
13357,0.54,249,-7,
13358,0.54,249,-7,
13359,0.55,248,-8,
13360,0.55,248,-8,
13361,0.56,248,-8,
13362,0.56,248,-8,
13363,0.57,248,-8,
13364,0.57,248,-8,
13365,0.58,248,-8,
13366,0.58,248,-8,
13367,0.59,248,-8,
13368,0.59,247,-9,
13369,0.6,247,-9,
13370,0.6,247,-9,
13371,0.61,247,-9,
13372,0.61,247,-9,
13373,0.61,247,-9,
13374,0.62,247,-9,
13375,0.62,246,-10,
13376,0.63,246,-10,
13377,0.63,246,-10,
13378,0.63,246,-10,
13379,0.64,246,-10,
13380,0.64,246,-10,
13381,0.65,246,-10,
13382,0.65,246,-10,
13383,0.65,246,-10,
13384,0.66,246,-10,
13385,0.66,246,-10,
13386,0.66,246,-10,
13387,0.67,246,-10,
13388,0.67,246,-10,
13389,0.67,246,-10,
13390,0.68,246,-10,
13391,0.68,246,-10,
13392,0.68,246,-10,
13393,0.69,246,-10,
13394,0.69,246,-10,
13395,0.69,246,-10,
13396,0.69,246,-10,
13397,0.7,246,-10,
13398,0.7,246,-10,
13399,0.7,247,-9,
13400,0.7,247,-9,
13401,0.71,247,-9,
13402,0.71,247,-9,
13403,0.71,247,-9,
13404,0.71,247,-9,
13405,0.72,247,-9,
13406,0.72,248,-8,
13407,0.72,248,-8,
13408,0.72,248,-8,
13409,0.72,248,-8,
13410,0.73,248,-8,
13411,0.73,249,-7,
13412,0.73,249,-7,
13413,0.73,249,-7,
13414,0.73,249,-7,
13415,0.73,250,-6,
13416,0.74,250,-6,
13417,0.74,250,-6,
13418,0.74,250,-6,
13419,0.74,250,-6,
13420,0.74,250,-6,
13421,0.74,251,-5,
13422,0.74,251,-5,
13423,0.74,251,-5,
13424,0.75,251,-5,
13425,0.75,251,-5,
13426,0.75,251,-5,
13427,0.75,251,-5,
13428,0.75,251,-5,
13429,0.75,251,-5,
13430,0.75,251,-5,
13431,0.75,251,-5,
13432,0.75,251,-5,
13433,0.75,251,-5,
13434,0.75,251,-5,
13435,0.75,251,-5,
13436,0.75,250,-6,
13437,0.75,250,-6,
13438,0.75,250,-6,
13439,0.75,250,-6,
13440,0.75,250,-6,
13441,0.75,250,-6,
13442,0.75,250,-6,
13443,0.75,250,-6,
13444,0.75,249,-7,
13445,0.75,249,-7,
13446,0.75,249,-7,
13447,0.75,249,-7,
13448,0.74,249,-7,
13449,0.74,249,-7,
13450,0.74,249,-7,
13451,0.74,249,-7,
13452,0.74,248,-8,
13453,0.74,248,-8,
13454,0.74,248,-8,
13455,0.74,248,-8,
13456,0.74,248,-8,
13457,0.73,248,-8,
13458,0.73,248,-8,
13459,0.73,248,-8,
13460,0.73,248,-8,
13461,0.73,248,-8,
13462,0.73,248,-8,
13463,0.72,247,-9,
13464,0.72,247,-9,
13465,0.72,247,-9,
13466,0.72,247,-9,
13467,0.72,247,-9,
13468,0.71,247,-9,
13469,0.71,247,-9,
13470,0.71,247,-9,
13471,0.71,247,-9,
13472,0.7,247,-9,
13473,0.7,247,-9,
13474,0.7,247,-9,
13475,0.7,247,-9,
13476,0.69,247,-9,
13477,0.69,247,-9,
13478,0.69,247,-9,
13479,0.68,247,-9,
13480,0.68,247,-9,
13481,0.68,247,-9,
13482,0.68,247,-9,
13483,0.67,247,-9,
13484,0.67,247,-9,
13485,0.67,247,-9,
13486,0.66,247,-9,
13487,0.66,247,-9,
13488,0.66,247,-9,
13489,0.65,247,-9,
13490,0.65,247,-9,
13491,0.64,247,-9,
13492,0.64,247,-9,
13493,0.64,247,-9,
13494,0.63,248,-8,
13495,0.63,248,-8,
13496,0.62,248,-8,
13497,0.62,248,-8,
13498,0.62,248,-8,
13499,0.61,248,-8,
13500,0.61,248,-8,
13501,0.6,248,-8,
13502,0.6,248,-8,
13503,0.6,248,-8,
13504,0.59,248,-8,
13505,0.59,248,-8,
13506,0.58,248,-8,
13507,0.58,248,-8,
13508,0.57,248,-8,
13509,0.57,248,-8,
13510,0.56,248,-8,
13511,0.56,248,-8,
13512,0.55,248,-8,
13513,0.55,248,-8,
13514,0.54,248,-8,
13515,0.54,248,-8,
13516,0.53,248,-8,
13517,0.53,248,-8,
13518,0.52,248,-8,
13519,0.52,248,-8,
13520,0.51,248,-8,
13521,0.51,248,-8,
13522,0.5,248,-8,
13523,0.5,248,-8,
13524,0.49,248,-8,
13525,0.48,248,-8,
13526,0.48,248,-8,
13527,0.47,248,-8,
13528,0.47,248,-8,
13529,0.46,248,-8,
13530,0.46,248,-8,
13531,0.45,248,-8,
13532,0.44,248,-8,
13533,0.44,248,-8,
13534,0.43,248,-8,
13535,0.43,248,-8,
13536,0.42,248,-8,
13537,0.41,248,-8,
13538,0.41,248,-8,
13539,0.4,248,-8,
13540,0.4,247,-9,
13541,0.39,247,-9,
13542,0.38,247,-9,
13543,0.38,247,-9,
13544,0.37,247,-9,
13545,0.36,247,-9,
13546,0.36,247,-9,
13547,0.35,247,-9,
13548,0.35,247,-9,
13549,0.34,247,-9,
13550,0.33,247,-9,
13551,0.33,247,-9,
13552,0.32,247,-9,
13553,0.31,247,-9,
13554,0.31,247,-9,
13555,0.3,247,-9,
13556,0.29,246,-10,
13557,0.29,246,-10,
13558,0.28,246,-10,
13559,0.27,246,-10,
13560,0.27,246,-10,
13561,0.26,246,-10,
13562,0.25,246,-10,
13563,0.24,246,-10,
13564,0.24,246,-10,
13565,0.23,246,-10,
13566,0.22,246,-10,
13567,0.22,246,-10,
13568,0.21,246,-10,
13569,0.2,246,-10,
13570,0.2,246,-10,
13571,0.19,245,-11,
13572,0.18,245,-11,
13573,0.17,245,-11,
13574,0.17,245,-11,
13575,0.16,245,-11,
13576,0.15,245,-11,
13577,0.15,245,-11,
13578,0.14,245,-11,
13579,0.13,245,-11,
13580,0.12,245,-11,
13581,0.12,245,-11,
13582,0.11,245,-11,
13583,0.1,244,-12,
13584,0.1,244,-12,
13585,0.09,244,-12,
13586,0.08,244,-12,
13587,0.07,244,-12,
13588,0.07,244,-12,
13589,0.06,244,-12,
13590,0.05,243,-13,
13591,0.04,243,-13,
13592,0.04,243,-13,
13593,0.03,243,-13,
13594,0.02,243,-13,
13595,0.02,243,-13,
13596,0.01,243,-13,
13597,0,243,-13,
13598,-0.01,243,-13,
13599,-0.01,243,-13,
13600,-0.02,243,-13,
13601,-0.03,243,-13,
13602,-0.04,243,-13,
13603,-0.04,243,-13,
13604,-0.05,243,-13,
13605,-0.06,243,-13,
13606,-0.07,243,-13,
13607,-0.07,243,-13,
13608,-0.08,243,-13,
13609,-0.09,243,-13,
13610,-0.09,243,-13,
13611,-0.1,243,-13,
13612,-0.11,243,-13,
13613,-0.12,244,-12,
13614,-0.12,244,-12,
13615,-0.13,244,-12,
13616,-0.14,244,-12,
13617,-0.15,244,-12,
13618,-0.15,244,-12,
13619,-0.16,244,-12,
13620,-0.17,244,-12,
13621,-0.17,245,-11,
13622,-0.18,245,-11,
13623,-0.19,245,-11,
13624,-0.2,245,-11,
13625,-0.2,245,-11,
13626,-0.21,245,-11,
13627,-0.22,245,-11,
13628,-0.22,245,-11,
13629,-0.23,245,-11,
13630,-0.24,245,-11,
13631,-0.25,245,-11,
13632,-0.25,245,-11,
13633,-0.26,245,-11,
13634,-0.27,245,-11,
13635,-0.27,245,-11,
13636,-0.28,245,-11,
13637,-0.29,245,-11,
13638,-0.29,245,-11,
13639,-0.3,245,-11,
13640,-0.31,245,-11,
13641,-0.31,245,-11,
13642,-0.32,245,-11,
13643,-0.33,245,-11,
13644,-0.33,245,-11,
13645,-0.34,245,-11,
13646,-0.35,245,-11,
13647,-0.35,245,-11,
13648,-0.36,245,-11,
13649,-0.37,245,-11,
13650,-0.37,245,-11,
13651,-0.38,245,-11,
13652,-0.39,245,-11,
13653,-0.39,245,-11,
13654,-0.4,245,-11,
13655,-0.4,245,-11,
13656,-0.41,245,-11,
13657,-0.42,245,-11,
13658,-0.42,245,-11,
13659,-0.43,245,-11,
13660,-0.44,245,-11,
13661,-0.44,245,-11,
13662,-0.45,245,-11,
13663,-0.45,245,-11,
13664,-0.46,245,-11,
13665,-0.47,244,-12,
13666,-0.47,244,-12,
13667,-0.48,244,-12,
13668,-0.48,244,-12,
13669,-0.49,244,-12,
13670,-0.49,244,-12,
13671,-0.5,244,-12,
13672,-0.5,244,-12,
13673,-0.51,244,-12,
13674,-0.52,244,-12,
13675,-0.52,244,-12,
13676,-0.53,243,-13,
13677,-0.53,243,-13,
13678,-0.54,243,-13,
13679,-0.54,243,-13,
13680,-0.55,243,-13,
13681,-0.55,242,-14,
13682,-0.56,242,-14,
13683,-0.56,242,-14,
13684,-0.57,242,-14,
13685,-0.57,242,-14,
13686,-0.58,241,-15,
13687,-0.58,241,-15,
13688,-0.59,241,-15,
13689,-0.59,241,-15,
13691,0.01,0,0,
13692,0.02,0,0,
13693,0.03,0,0,
13694,0.03,0,0,
13695,0.04,0,0,
13696,0.05,0,0,
13697,0.05,0,0,
13698,0.06,0,0,
13699,0.07,0,0,
13700,0.08,0,0,
13701,0.08,0,0,
13702,0.09,0,0,
13703,0.1,0,0,
13704,0.1,0,0,
13705,0.11,0,0,
13706,0.12,0,0,
13707,0.12,0,0,
13708,0.13,0,0,
13709,0.14,0,0,
13710,0.14,0,0,
13711,0.15,0,0,
13712,0.16,0,0,
13713,0.17,0,0,
13714,0.17,0,0,
13715,0.18,0,0,
13716,0.19,0,0,
13717,0.19,0,0,
13718,0.2,0,0,
13719,0.21,0,0,
13720,0.21,0,0,
13721,0.22,0,0,
13722,0.23,0,0,
13723,0.23,0,0,
13724,0.24,0,0,
13725,0.25,0,0,
13726,0.25,0,0,
13727,0.26,0,0,
13728,0.27,0,0,
13729,0.27,0,0,
13730,0.28,0,0,
13731,0.28,0,0,
13732,0.29,0,0,
13733,0.3,0,0,
13734,0.3,0,0,
13735,0.31,0,0,
13736,0.32,0,0,
13737,0.32,0,0,
13738,0.33,0,0,
13739,0.34,0,0,
13740,0.34,0,0,
13741,0.35,0,0,
13742,0.35,0,0,
13743,0.36,0,0,
13744,0.37,0,0,
13745,0.37,0,0,
13746,0.38,0,0,
13747,0.38,0,0,
13748,0.39,0,0,
13749,0.4,0,0,
13750,0.4,0,0,
13751,0.41,0,0,
13752,0.41,0,0,
13753,0.42,0,0,
13754,0.43,0,0,
13755,0.43,0,0,
13756,0.44,0,0,
13757,0.44,0,0,
13758,0.45,0,0,
13759,0.45,0,0,
13760,0.46,0,0,
13761,0.47,0,0,
13762,0.47,0,0,
13763,0.48,0,0,
13764,0.48,0,0,
13765,0.49,0,0,
13766,0.49,0,0,
13767,0.5,0,0,
13768,0.5,0,0,
13769,0.51,0,0,
13770,0.51,0,0,
13771,0.52,0,0,
13772,0.52,0,0,
13773,0.53,0,0,
13774,0.53,0,0,
13775,0.54,0,0,
13776,0.54,0,0,
13777,0.55,0,0,
13778,0.55,0,0,
13779,0.56,0,0,
13780,0.56,0,0,
13781,0.57,0,0,
13782,0.57,0,0,
13783,0.57,0,0,
13784,0.58,0,0,
13785,0.58,0,0,
13786,0.59,0,0,
13787,0.59,0,0,
13788,0.6,0,0,
13789,0.6,0,0,
13790,0.61,0,0,
13791,0.61,0,0,
13792,0.61,0,0,
13793,0.62,0,0,
13794,0.62,0,0,
13795,0.63,0,0,
13796,0.63,0,0,
13797,0.63,0,0,
13798,0.64,0,0,
13799,0.64,0,0,
13800,0.64,0,0,
13801,0.65,0,0,
13802,0.65,0,0,
13803,0.65,0,0,
13804,0.66,0,0,
13805,0.66,0,0,
13806,0.66,0,0,
13807,0.67,0,0,
13808,0.67,0,0,
13809,0.67,0,0,
13810,0.68,0,0,
13811,0.68,0,0,
13812,0.68,0,0,
